,date,rewards
0,20160105,0.0
1,20160106,0.0
2,20160107,0.0
3,20160108,-1251.0999999999767
4,20160111,-49.90000000002328
5,20160112,-844.5
6,20160113,-43.699999999953434
7,20160114,0.0
8,20160115,0.0
9,20160119,0.0
10,20160120,0.0
11,20160121,0.0
12,20160122,0.0
13,20160125,0.0
14,20160126,3662.8499999999767
15,20160127,-40.84999999997672
16,20160128,4807.199999999953
17,20160129,-47.65000000002328
18,20160201,0.0
19,20160202,0.0
20,20160203,0.0
21,20160204,0.0
22,20160205,0.0
23,20160208,-2539.75
24,20160209,-7737.25
25,20160210,-1383.4000000000233
26,20160211,-32.050000000046566
27,20160212,0.0
28,20160216,0.0
29,20160217,0.0
30,20160218,0.0
31,20160219,-836.5
32,20160222,-35.699999999953434
33,20160223,0.0
34,20160224,0.0
35,20160225,1363.6999999999534
36,20160226,-37.699999999953434
37,20160229,0.0
38,20160301,0.0
39,20160302,0.0
40,20160303,0.0
41,20160304,0.0
42,20160307,0.0
43,20160308,0.0
44,20160309,4255.0
45,20160310,-49.300000000046566
46,20160311,1351.8000000000466
47,20160314,-49.59999999997672
48,20160315,-1946.75
49,20160316,8755.150000000023
50,20160317,3550.75
51,20160318,-52.84999999997672
52,20160321,0.0
53,20160322,0.0
54,20160323,0.0
55,20160324,0.0
56,20160328,0.0
57,20160329,0.0
58,20160330,0.0
59,20160331,-244.75
60,20160401,-44.550000000046566
61,20160404,0.0
62,20160405,0.0
63,20160406,4160.699999999953
64,20160407,-1943.5
65,20160408,4707.449999999953
66,20160411,-47.300000000046566
67,20160412,3450.5500000000466
68,20160413,-52.949999999953434
69,20160414,-451.6500000000233
70,20160415,-4551.25
71,20160418,-599.0
72,20160419,-48.449999999953434
73,20160420,0.0
74,20160421,0.0
75,20160422,0.0
76,20160425,0.0
77,20160426,2297.9499999999534
78,20160427,-54.40000000002328
79,20160428,0.0
80,20160429,641.75
81,20160502,-58.949999999953434
82,20160503,-3006.25
83,20160504,-53.300000000046566
84,20160505,0.0
85,20160506,0.0
86,20160509,-3105.3000000000466
87,20160510,6447.75
88,20160511,3444.5
89,20160512,-59.0
90,20160513,0.0
91,20160516,0.0
92,20160517,0.0
93,20160518,0.0
94,20160519,0.0
95,20160520,0.0
96,20160523,-863.0999999999767
