,0
0,1000000.0
1,999974.2
2,1000153.7339056274
3,1000280.6269375817
4,1000187.8170894154
5,1000697.8251183057
6,1000889.2515460398
7,1001016.3967902999
8,1000701.2401140728
9,1000268.7450455796
10,1000122.8670354882
11,1000311.0847777328
12,1000034.2739683627
13,1000749.5726608218
14,1000815.9144480381
15,1001006.9207930703
16,1001389.5338864144
17,1002259.2056188888
18,1000847.2411663962
19,1001266.4962596648
20,1000993.3564634612
21,999567.1055970977
22,997557.7277208129
23,998158.3312590064
24,998642.7359174833
25,998202.7635319852
26,998080.5677984372
27,997736.0528964212
28,996590.1261970138
29,997318.1771681614
30,998171.8594845067
31,997909.9009614168
32,998815.2354612333
33,998067.116865116
34,996075.2862950406
35,995834.7176736041
36,996060.9932613317
37,996265.0979892196
38,995344.4595174249
39,996048.6579456822
40,997084.5384080905
41,996968.4539141159
42,996585.8911651095
43,996452.2584161303
44,998717.0466025431
45,997408.052142094
46,997802.4564384529
47,997106.1769398733
48,995346.3006034102
49,995253.4826445807
50,994388.1015288894
51,994030.5950950353
52,994167.840910509
53,992487.3735822798
54,992185.6657999862
55,992157.0961224149
56,990588.847463772
57,990800.799403253
58,993196.0865505218
59,991763.3663671192
60,991621.9350748131
61,991298.1026225928
62,993797.1654718076
63,996250.2837037669
64,997237.1080269077
65,995510.5328932548
66,994651.8511807132
67,997869.9779996518
68,999300.0332418975
69,997261.1343748034
70,994354.3862911673
71,995667.7990189386
72,994697.8802025603
73,991462.1366734371
74,991600.0609679782
75,992444.8650104682
76,992478.6315571272
77,992952.716273112
78,993062.0451833585
79,995720.9246068754
80,996200.8823359506
81,999166.658534704
82,997893.7041899431
83,1003589.1963395597
84,1001078.8581057672
85,998223.3271804815
86,995530.0565679545
87,996425.965796802
88,996111.7263411348
89,994671.0308005016
90,995213.8434251297
91,996173.961790802
92,994316.6905683851
93,992431.3014829556
94,992921.6459991466
95,990857.1279158841
96,990425.4682131268
97,988225.7315399947
98,987773.776911027
99,984405.0788929455
100,983438.4369590854
101,979776.655007367
102,985667.8662935741
103,984687.115684736
104,982242.7948269141
105,980615.6114399519
106,977579.9250400687
107,977922.921446305
108,979521.4186117675
109,984705.4298833839
110,983177.4955697274
111,981839.1323674981
