,0
0,1000000.0
1,999802.7853397484
2,1000175.1931689072
3,999604.4367922592
4,999458.8617922593
5,998218.6107687488
6,999620.5925892368
7,1004586.5903038591
8,1004575.264056632
9,1002504.0540233583
10,1002483.0609525691
11,1003131.0939274403
12,1003285.8840481502
13,1010293.1067472559
14,1012514.9090664845
15,1019693.0396363002
16,1019693.0396363002
17,1020205.7632484299
18,1020968.5161706415
19,1022884.8528293311
20,1023498.7567447245
21,1023488.5190811811
22,1028833.8108468825
23,1022175.1034761841
24,1020809.2147847587
25,1030028.9634518797
26,1022154.275871187
27,1022007.5222107293
28,1030555.6157045314
29,1031068.7701441596
30,1030042.4252074589
31,1034992.9135077276
32,1035169.9082179108
33,1035045.8422179108
34,1037268.542047072
35,1037768.6134662251
36,1038515.3365721836
37,1037474.3784323492
38,1044996.7147911348
39,1044996.7147911348
40,1031181.7072740966
41,1027036.603731391
42,1034768.0457024784
43,1019920.1613546482
44,1019771.4363546481
45,1022471.2817549458
46,1037262.1292419783
47,1035491.0213965984
48,1037573.3308683044
49,1043837.6658805347
50,1043807.0677611966
51,1051464.6798563225
52,1052641.7682805662
53,1054741.597421885
54,1059172.981755499
55,1063606.7867034255
56,1063606.7867034255
57,1061410.415885311
58,1063595.5001055824
59,1067824.9144300153
60,1067141.735178106
61,1057416.439230217
62,1057410.3857507212
63,1054307.7311581317
64,1058919.9507970158
65,1052087.0328134838
66,1060217.908361341
67,1056725.8838716503
68,1056725.8838716503
69,1063722.2724755164
70,1063380.9852265473
71,1067476.4322141763
72,1062977.154892666
73,1062944.478892666
74,1062941.6974150122
75,1068743.637068457
76,1057816.4810149139
77,1061914.1645349925
78,1056109.1128815478
79,1065158.1639883881
80,1065158.1639883881
81,1067889.953001774
82,1081207.4244420296
83,1084622.1607087618
84,1080695.2140020197
85,1054401.7447481817
86,1054268.3911386463
87,1070376.5800397755
88,1054804.8733035028
89,1046625.1521678865
90,1054323.938445455
91,1059956.205083183
92,1059956.205083183
93,1071867.4650726235
94,1072207.7867866075
95,1077482.7733533597
96,1073964.4472609733
97,1081938.2698563396
98,1081938.2698563396
99,1084228.2380112733
100,1073902.2173963184
101,1084105.6347612734
102,1093798.3134911025
103,1097075.801964927
104,1097067.1299055994
105,1101686.590889197
106,1107266.2961300146
107,1104377.7108695935
108,1107113.5964700887
109,1107800.6098702126
110,1107800.6098702126
111,1118634.9628724263
112,1122799.4538238435
113,1118559.1548724263
114,1128735.8723558276
115,1129753.5441041677
116,1129624.7909171905
117,1130174.7197790192
118,1124227.2161607312
119,1120332.1416706727
120,1120671.189351587
121,1123309.106168647
122,1123285.9431686471
123,1118194.066062517
124,1122268.205418509
125,1105742.4725757465
126,1110649.4192885573
127,1110649.4192885573
128,1107258.5774176533
129,1091491.1627179498
130,1100656.913090922
131,1108794.675419374
132,1110666.7116793287
133,1110502.5116793287
134,1100309.6177281006
135,1088872.558880298
136,1105245.4484671557
137,1096993.3441900392
138,1107423.3040478155
139,1107423.3040478155
140,1114992.366758835
141,1100474.7526898363
142,1076353.4164942596
143,1083187.2767811285
144,1059864.299718009
145,1059707.6747180088
146,1069610.2541448113
147,1079042.1730751111
148,1086475.333448918
149,1081576.2050207271
150,1086644.2689119591
151,1086644.2689119591
152,1086982.1398380413
153,1100484.589996033
154,1100441.068665783
155,1105922.9202045868
156,1105911.4717045869
157,1112665.5603400315
158,1114691.786930665
159,1129213.077496871
160,1129381.929712757
161,1134278.6439734544
162,1134278.6439734544
163,1130057.3385763015
164,1132927.8262463654
165,1135909.4082032556
166,1141886.7707352876
167,1142393.146737957
168,1142393.146737957
169,1141042.8107308387
170,1138004.5547148227
171,1138173.3467157125
172,1139861.2667246102
173,1137162.7575575022
174,1137161.0750575024
175,1138680.3495833236
176,1136067.1338123279
177,1149234.937983425
178,1151257.3937106938
179,1150086.841321552
180,1150086.841321552
181,1144351.7191164137
182,1140472.0776247026
183,1144183.0390515567
184,1139398.5980612754
185,1139824.0520613885
186,1139824.0520613885
187,1142277.7406557524
188,1136995.6329647175
189,1121622.8368326894
190,1118742.9417387208
191,1114556.2124156426
192,1114533.0712697075
193,1117609.1832850932
194,1107974.28034704
195,1119570.8156969922
196,1124071.6319525908
197,1119171.6609095405
198,1119171.6609095405
199,1103023.4487097925
200,1104968.8088053812
201,1107614.6863552919
202,1103810.22779429
203,1109051.126630247
204,1108887.226630247
205,1116222.8497644854
206,1115750.975546522
207,1115987.1667644852
208,1124719.567521345
209,1124712.0453192957
210,1133256.5484683637
211,1137050.6400636868
212,1134679.4376322094
213,1136956.616384503
214,1143347.9144264427
215,1143347.9144264427
216,1148057.2919310299
217,1159683.7728741805
218,1159394.9618974107
219,1161075.92166511
220,1138214.8688244002
221,1138214.8688244002
222,1138046.7728476303
223,1133508.1814748424
224,1137203.1978476304
225,1133007.336905152
226,1124782.8840434258
227,1124782.8840434258
228,1133967.2786924187
229,1129500.4186824635
230,1121249.673798999
231,1131088.547644297
232,1119665.22698856
233,1119498.45198856
234,1111075.7087540424
235,1110173.7443480857
236,1129210.7496664817
237,1137812.6282337005
238,1141236.023275307
239,1141227.502025307
240,1133774.5668881119
241,1146199.1281645836
242,1155753.1978570225
243,1161304.8344814647
244,1162425.4191329735
245,1162425.4191329735
246,1168642.9226069588
247,1164477.290948509
248,1168271.2255252106
249,1171779.279738106
250,1175053.573903311
251,1175037.7429033113
252,1180708.914365728
253,1176106.7986096523
254,1170185.1425346641
255,1172591.7688438934
256,1178096.206835983
257,1178089.536240155
258,1173746.9809877567
259,1178874.7002056274
260,1165731.579041058
261,1177060.4115062093
262,1177864.167173443
263,1177687.417173443
264,1176168.0879686165
265,1185186.7389986538
266,1190105.5581274056
267,1193754.0421263303
268,1190593.8702250447
269,1190593.8702250447
270,1188265.3225083079
271,1184977.651096293
272,1194113.86696324
273,1198274.700783607
274,1198945.7759862223
275,1198945.7759862223
276,1198557.7070827617
277,1199801.4775483299
278,1196767.0566060396
279,1196738.2606060395
280,1196738.2606060395
281,1191256.91108327
282,1191423.01258396
283,1186273.8660625706
284,1200226.3921205292
285,1202303.516131569
286,1202122.616131569
287,1198270.1847436563
288,1183428.8851482207
289,1180005.3283201866
290,1179729.6365526968
291,1187471.810069318
292,1187471.810069318
293,1182658.5873516155
294,1203571.2101940466
295,1202077.4514195872
296,1203239.2637997223
297,1211537.9236578299
298,1211355.64865783
299,1219502.0270701542
300,1219378.9815701542
301,1219378.9815701542
302,1218212.5972010305
303,1218113.5207010303
304,1222261.6974947844
305,1212637.9273332749
306,1211927.361095648
307,1208675.817299213
308,1208611.212075316
309,1215180.9760565897
310,1216034.5138362418
311,1216226.240136343
312,1219353.9048798224
313,1205535.6002135384
314,1205424.8852135383
315,1217367.3495742523
316,1222634.8455075284
317,1219358.5348185739
318,1218109.778004027
319,1220784.5531247808
320,1220744.0678215285
321,1220648.4658215286
322,1211434.4386371756
323,1188266.5445840266
324,1184127.38431022
325,1183949.80931022
326,1191720.8451990539
327,1180347.497218116
328,1187006.1445598442
329,1183843.2870725233
330,1154711.7049524623
331,1154711.7049524623
332,1162036.2170283634
333,1162202.6832119066
334,1177184.639730795
335,1192286.3375534613
336,1192953.5518335507
337,1192908.6830835505
338,1203923.203253382
339,1205471.5119717293
340,1209597.676459735
341,1216592.1506660883
342,1218247.6211791937
343,1218247.6211791937
344,1210301.3627162878
345,1217419.885922641
346,1216095.5095121567
347,1223876.220923752
348,1223876.220923752
349,1223846.4569215958
350,1220861.232506012
351,1228805.2979147187
352,1231055.44509437
353,1221424.8247447626
354,1221424.8247447626
355,1237272.2127595083
356,1237787.027901894
357,1240182.443579961
358,1241337.879063059
359,1240842.6924274457
360,1240842.6924274457
361,1232919.7062576306
362,1234325.3030258906
363,1220358.2318363497
364,1215902.4355968544
365,1227619.5294118235
366,1227619.5294118235
367,1235541.62323887
368,1228768.2895432527
369,1237923.0198637024
370,1243201.0537611023
371,1221923.979612209
372,1221923.979612209
373,1228356.583424665
374,1217418.883191147
375,1216083.8365352629
376,1222685.3698146818
377,1231927.5164058683
378,1231927.5164058683
379,1240674.5480010984
380,1244140.3529727934
381,1244140.3529727934
382,1228956.8264301298
383,1214433.4532154081
384,1214303.9661911316
385,1218500.8030481376
386,1231431.6942810668
387,1206791.770427485
388,1196707.094732241
389,1205126.3249692481
390,1205126.3249692481
391,1215031.3017186683
392,1222271.7478473228
393,1225416.5587913755
394,1229628.287942041
