,0
0,1000000.0
1,1000000.0
2,999958.8380273131
3,999869.7916452816
4,999856.6858933828
5,999856.6858933828
6,999856.6858933828
7,999856.6858933828
8,999856.6858933828
9,999856.6858933828
10,999856.6858933828
11,999856.6858933828
12,999842.4167939288
13,999898.5839529777
14,999852.6477946491
15,999838.3029827068
16,999838.1156368043
17,999838.0833237887
18,999854.3032914858
19,999994.2668387557
20,999807.2189395897
21,999852.9308128626
22,999962.3505968538
23,999933.9938103267
24,1000091.5029069682
25,999832.2451825361
26,999665.944392484
27,998766.6643329125
28,998821.7155825057
29,998531.9659858913
30,998259.5573060438
31,997269.8493611985
32,997115.276595992
33,995637.0495035227
34,995980.4247156023
35,996100.1492978104
36,996734.0024002502
37,997591.8202157492
38,996656.1347385556
39,995791.7129233194
40,995470.6685897069
41,995376.6397670048
42,995418.8311394895
43,995947.6118925014
44,995637.1789947195
45,995630.9205234519
46,995719.1972547311
47,996187.5734004959
48,995916.0404848587
49,995922.6266517488
50,996088.9414059689
51,996822.6754715148
52,997212.949092668
53,996725.983411821
54,997206.6614422493
55,996839.8884554482
56,996696.4611113246
57,996473.7461245349
58,996731.3143240289
59,996402.7998710951
60,996471.7563400047
61,995576.5681157768
62,995059.6809488229
63,994870.7692208608
64,995599.3567165951
65,995384.3330078418
66,995772.0610728519
67,995048.404217888
68,995121.0482914636
69,992840.9910122162
70,990049.2493963055
71,990490.173323817
72,990505.1200362793
73,991118.4136769652
74,991726.8323247872
75,993107.1419915608
76,992466.0929981702
77,993456.2317432564
78,995917.5733983769
79,995429.0532253765
80,996402.0448474204
81,996756.4354391467
82,995293.8347842804
83,995946.2328616823
84,996087.6596706996
85,996126.7594257357
86,994807.856787239
87,996229.9268514009
88,994917.0167522703
89,993829.5943714349
90,992660.7556557367
91,991980.7182169822
92,988224.7013808823
93,987552.4597819755
94,983668.5422852879
95,988449.5726441017
96,985998.9924956718
97,984868.7422370202
98,987761.1851393653
99,986756.8964343945
100,986454.9662597348
101,987923.8080141266
102,989976.0879710062
103,986817.3506306023
104,990001.1175527617
105,988358.3601527314
106,988708.0138604026
107,990036.6330669676
108,985729.8356277562
109,986628.2541691819
110,985662.7172045623
111,987144.0152514373
112,986317.3404706463
113,987454.3736994166
114,986354.110865444
115,983656.9617712356
116,981011.1590890533
117,968686.7057618056
118,971084.5715696625
119,969319.854358582
120,968632.8109124879
121,961147.1133376085
122,957560.7051187919
123,962433.2649120664
124,965585.3030080791
125,963778.3921990577
126,964890.7493307842
127,960566.9582601467
128,963013.307063381
129,964949.7614182485
130,965546.9264904818
131,971735.3863483607
132,971526.9054784703
133,971608.9297608683
134,972882.8060684844
135,969876.8326646814
136,971111.1129113529
137,973116.1092666896
138,979536.9611927216
139,980937.6401723569
140,977425.8629921498
141,979311.8168737488
142,979462.4574265707
143,979019.7923765723
144,978486.6898836768
145,978239.9852895844
146,976111.721869284
147,975681.2197020918
148,974631.4767354093
149,971898.7494495916
150,972152.5840009504
151,976209.4479120235
152,976204.5673743747
153,979731.6981477912
154,977543.542872492
155,979447.0326916893
156,983409.1700135675
157,984797.665528634
158,983918.6069732606
159,984623.6095675922
160,983992.6448476034
161,985192.1172653874
162,988639.3493686932
163,989541.0670090235
164,991531.7970870624
165,991452.4637192109
166,990077.9418998485
167,988062.7011039737
168,990962.5375103776
169,988082.4283282328
170,983801.8031465125
171,987109.3446465116
172,986708.112707262
173,983338.5631613476
174,983267.4901216548
175,977019.1599028221
176,977223.4737787718
177,975336.3252025368
178,975397.2565408291
179,983890.2790236098
180,983495.3946624581
181,978199.7347484984
182,977644.2252860588
183,977790.2617435113
184,979267.5090549343
185,978026.0025196892
186,979503.5695975013
187,978454.0569002334
188,974014.7080242732
189,977296.1663356513
190,977456.0982693548
191,976502.4441426363
192,978175.7916984349
193,977806.0122531797
194,975946.1185962519
195,973482.8045215084
196,971271.1315382792
197,971586.3395680902
198,972852.8082394933
199,972590.4798446855
200,977991.62700768
201,977199.3650537059
202,977379.9729060098
203,980792.0924303029
204,979801.5207910907
205,981582.4280217756
206,982419.5676687842
207,982568.0904152377
208,981408.8444135643
209,981159.7467430732
210,978596.8382446112
211,977508.5732420442
212,977289.1344399843
213,976919.9514912344
214,977788.3891565134
215,976401.9075560654
216,973888.9019640457
217,973316.9165936736
218,971484.9692528159
219,972011.2533421471
220,973882.0239761181
221,973943.9523230453
222,972020.4931913445
223,972080.8378762917
224,968212.0750108272
225,967950.750640109
226,967912.4249830772
227,968610.4697006015
228,967828.7041827969
229,967407.4295465564
230,968856.7039583668
231,964880.939106278
232,965336.1484718657
233,967745.2247394071
234,965566.7280391944
235,965893.3974102738
236,967513.3640083605
237,970443.7048564962
238,969066.4591816695
239,965378.2558531244
240,966961.5403424841
241,967431.5708904786
242,965698.7012286693
243,963861.9338121479
244,959185.4087354185
245,961101.1600629461
246,960470.9433859364
247,961351.8370631579
248,962351.3013449818
249,962932.8732518982
250,960427.1402569239
251,961540.9953521807
252,964615.6377500915
253,966718.6465977835
254,967044.8180239141
255,965931.1757451296
256,964841.484119667
257,965379.1886262042
258,968171.412314065
259,969373.5612252741
260,967455.2289939518
261,967078.2534780395
262,967285.5836280929
263,969210.9325983226
264,967149.9483112069
265,966304.6509756928
266,970329.4056621429
267,971143.5056915166
268,969019.5619178901
269,968996.1030632481
270,971299.7720472814
271,967463.9396765311
272,967923.6698220281
273,969645.6575223533
274,969137.0904598965
275,969604.4014398493
276,969518.093274947
277,970978.8304114402
278,972144.3281707383
279,974475.004264385
280,974586.5676190811
281,976443.3661535552
282,979288.8621325614
283,979696.1457920815
284,977848.9184276449
285,980026.0111516751
286,979992.276546879
287,982391.5234167131
288,982761.6814219026
289,980777.2572249608
290,980935.3573438576
291,979949.5338991804
292,984682.9714907054
293,981834.2564704487
294,982213.8191899762
295,984689.1070028864
296,982687.6814431578
297,982752.4345386985
298,984122.9161125389
299,987692.3617624718
300,988497.6551260711
301,990174.5771268009
302,987245.3990224674
303,985124.3334095026
304,979621.0226060619
305,979128.5155917676
306,980460.9833897456
307,975626.919206281
308,976104.9483324836
309,973948.8467346439
310,972256.5612545552
311,972185.6526850689
312,970235.770944649
313,969776.5423090043
314,971701.503738058
315,970901.097763072
316,974092.3610293695
317,972816.8818484298
318,975117.5040874257
319,975530.824409377
320,976784.574674481
321,976618.0769695117
322,978435.3593909473
323,973940.9360694409
324,974018.3860249863
325,972529.890320534
326,971535.4571932291
327,970656.1042903826
328,970603.6699751567
329,972196.298283662
330,973830.2741136535
331,972761.7542163286
332,972712.6053358759
333,971551.9316049153
334,970821.5555975013
335,973041.8023452407
336,975110.3192936652
337,974684.3607358178
338,971298.8029052222
339,971292.4839561506
340,971146.1836213864
341,972656.3808916332
342,971993.5887568451
343,974416.3978328551
344,972307.8450599327
345,971741.2336422312
346,971904.9070846356
347,972130.4853530892
348,971438.8197373901
349,972052.2682961235
350,971692.0430810789
351,965692.8809765072
352,964267.5960641725
353,963703.5832800919
354,962621.2583283294
355,961141.8764837094
356,961784.0309691526
357,961269.5187311152
358,963037.807574706
359,962936.9848474532
360,963007.1878702508
361,964550.3267060963
362,964582.1293946472
363,967343.3506304536
364,968041.1916844496
365,966786.8960753948
366,966457.0951435058
