,date,assets
0,0,1000000.0
1,20171004,1000000.0
2,20171005,1000000.0
3,20171006,1000000.0
4,20171009,1000000.0
5,20171010,1000000.0
6,20171011,1000000.0
7,20171012,1000000.0
8,20171013,1000000.0
9,20171016,1000000.0
10,20171017,1000000.0
11,20171018,1000000.0
12,20171019,1000000.0
13,20171020,1000000.0
14,20171023,1000000.0
15,20171024,1000000.0
16,20171025,1000000.0
17,20171026,1000000.0
18,20171027,1000000.0
19,20171030,1000000.0
20,20171031,1000000.0
21,20171101,1000000.0
22,20171102,1000000.0
23,20171103,1000000.0
24,20171106,1000000.0
25,20171107,1000000.0
26,20171108,1000000.0
27,20171109,1000000.0
28,20171110,1000000.0
29,20171113,1000000.0
30,20171114,1000000.0
31,20171115,1000000.0
32,20171116,1000000.0
33,20171117,1000000.0
34,20171120,1000000.0
35,20171121,1000000.0
36,20171122,1000000.0
37,20171124,1000000.0
38,20171127,1000000.0
39,20171128,1000000.0
40,20171129,1000000.0
41,20171130,1000000.0
42,20171201,1000000.0
43,20171204,1000000.0
44,20171205,1000000.0
45,20171206,1000000.0
46,20171207,1000000.0
47,20171208,1000000.0
48,20171211,1000000.0
49,20171212,1000000.0
50,20171213,1000000.0
51,20171214,1000000.0
52,20171215,1000000.0
53,20171218,1000000.0
54,20171219,1000000.0
55,20171220,1000000.0
56,20171221,1000000.0
57,20171222,1000000.0
58,20171226,1000000.0
59,20171227,1000000.0
60,20171228,1000000.0
61,20171229,1000000.0
62,20180102,1000000.0
