,date,rewards
0,20180104,0.0
1,20180105,0.0
2,20180108,0.0
3,20180109,0.0
4,20180110,0.0
5,20180111,0.0
6,20180112,0.0
7,20180116,0.0
8,20180117,0.0
9,20180118,0.0
10,20180119,0.0
11,20180122,0.0
12,20180123,0.0
13,20180124,0.0
14,20180125,0.0
15,20180126,0.0
16,20180129,0.0
17,20180130,0.0
18,20180131,0.0
19,20180201,0.0
20,20180202,0.0
21,20180205,0.0
22,20180206,0.0
23,20180207,0.0
24,20180208,0.0
25,20180209,0.0
26,20180212,0.0
27,20180213,0.0
28,20180214,0.0
29,20180215,0.0
30,20180216,0.0
31,20180220,0.0
32,20180221,0.0
33,20180222,0.0
34,20180223,0.0
35,20180226,0.0
36,20180227,0.0
37,20180228,0.0
38,20180301,0.0
39,20180302,0.0
40,20180305,0.0
41,20180306,0.0
42,20180307,0.0
43,20180308,0.0
44,20180309,0.0
45,20180312,0.0
46,20180313,0.0
47,20180314,0.0
48,20180315,0.0
49,20180316,0.0
50,20180319,0.0
51,20180320,0.0
52,20180321,0.0
53,20180322,0.0
54,20180323,0.0
55,20180326,0.0
56,20180327,0.0
57,20180328,0.0
58,20180329,0.0
59,20180402,0.0
60,20180403,0.0
61,20180404,0.0
