,date,rewards
0,20190107,0.0
1,20190108,0.0
2,20190109,0.0
3,20190110,0.0
4,20190111,0.0
5,20190114,0.0
6,20190115,0.0
7,20190116,0.0
8,20190117,0.0
9,20190118,0.0
10,20190122,0.0
11,20190123,0.0
12,20190124,0.0
13,20190125,0.0
14,20190128,0.0
15,20190129,0.0
16,20190130,0.0
17,20190131,0.0
18,20190201,0.0
19,20190204,0.0
20,20190205,0.0
21,20190206,0.0
22,20190207,0.0
23,20190208,0.0
24,20190211,0.0
25,20190212,0.0
26,20190213,0.0
27,20190214,0.0
28,20190215,0.0
29,20190219,0.0
30,20190220,0.0
31,20190221,0.0
32,20190222,0.0
33,20190225,0.0
34,20190226,0.0
35,20190227,0.0
36,20190228,0.0
37,20190301,0.0
38,20190304,0.0
39,20190305,0.0
40,20190306,0.0
41,20190307,0.0
42,20190308,0.0
43,20190311,0.0
44,20190312,0.0
45,20190313,0.0
46,20190314,0.0
47,20190315,0.0
48,20190318,0.0
49,20190319,0.0
50,20190320,0.0
51,20190321,0.0
52,20190322,0.0
53,20190325,0.0
54,20190326,0.0
55,20190327,0.0
56,20190328,0.0
57,20190329,0.0
58,20190401,0.0
59,20190402,0.0
60,20190403,0.0
61,20190404,0.0
