,date,rewards
0,20160105,0.0
1,20160106,0.0
2,20160107,0.0
3,20160108,0.9615609172033146
4,20160111,-0.4666243741521612
5,20160112,0.0
6,20160113,0.0
7,20160114,0.0
8,20160115,-198.82164500001818
9,20160119,-4.665182500029914
10,20160120,0.0
11,20160121,-20.285190861672163
12,20160122,158.92786652315408
13,20160125,-27.985944570973516
14,20160126,27.3861965109827
15,20160127,-163.14138537249528
16,20160128,108.35919809935149
17,20160129,195.97367493156344
18,20160201,-7.112643131404184
19,20160202,-0.5872562056174502
20,20160203,-12.337091627530754
21,20160204,-2.9339958067284897
22,20160205,-0.8957819204078987
23,20160208,0.0
24,20160209,0.0
25,20160210,2.2114919481100515
26,20160211,-6.494147914578207
27,20160212,0.15878378879278898
28,20160216,88.47864190663677
29,20160217,97.51024144887924
30,20160218,-37.35419711424038
31,20160219,-46.66924796323292
32,20160222,98.88731951534282
33,20160223,-177.32088516268414
34,20160224,25.785515621537343
35,20160225,176.13200051849708
36,20160226,-145.50765525829047
37,20160229,-41.8729612933239
38,20160301,-4.521811228478327
39,20160302,0.0
40,20160303,-3.485933800926432
41,20160304,-0.27948330237995833
42,20160307,0.0
43,20160308,0.0
44,20160309,0.0
45,20160310,-77.66735360003076
46,20160311,-4.79635540000163
47,20160314,0.0
48,20160315,16.418088748701848
49,20160316,49.70230833569076
50,20160317,35.560937016038224
51,20160318,-258.94496133876964
52,20160321,44.287663141149096
53,20160322,3.4029422102030367
54,20160323,-14.019084813888185
55,20160324,20.52876002690755
56,20160328,-83.48800691252109
57,20160329,245.56245846895035
58,20160330,73.2931812403258
59,20160331,32.85685845219996
60,20160401,76.48520399548579
61,20160404,-49.51433348690625
62,20160405,-362.8101973995799
63,20160406,176.24065468460321
64,20160407,-157.6250255437335
65,20160408,-10.57869147369638
66,20160411,-19.659899057704024
67,20160412,40.19890189555008
68,20160413,146.79268465272617
69,20160414,-0.7648503358941525
70,20160415,29.57939107110724
71,20160418,161.21647109580226
72,20160419,-24.111987148527987
73,20160420,-304.79421870654915
74,20160421,59.257264683023095
75,20160422,-1190.7003467670875
76,20160425,62.91900438768789
77,20160426,-203.97373179125134
78,20160427,-107.76086417236365
79,20160428,-314.92142228072044
80,20160429,-15.949593762634322
81,20160502,304.079413015279
