,date,assets
0,0,1000000.0
1,20160105,1000017.8599343
2,20160106,999942.4720562615
3,20160107,999625.5572532001
4,20160108,999652.0323238617
5,20160111,999639.5316731589
6,20160112,999720.7109810576
7,20160113,999541.2527574472
8,20160114,999900.9767221118
9,20160115,999381.0415774116
10,20160119,999235.670942
11,20160120,999311.3124426593
12,20160121,999192.7372583208
13,20160122,999745.6017720583
14,20160125,999542.8029197595
15,20160126,999723.4240938708
16,20160127,999168.3391451017
17,20160128,999727.0930939278
18,20160129,1001592.8988090397
19,20160201,1001318.736894463
20,20160202,1000090.0415449901
21,20160203,999428.1750774395
22,20160204,999289.1656710305
23,20160205,997673.3045402181
24,20160208,997079.3005130361
25,20160209,996964.7892629365
26,20160210,997367.1677254194
27,20160211,997345.5242072637
28,20160212,998045.0318077543
29,20160216,998885.2864304566
30,20160217,1000180.5412209397
31,20160218,999929.7077592862
32,20160219,999554.2450412791
33,20160222,1000307.7693389809
34,20160223,999095.3748699308
35,20160224,999232.9046490616
36,20160225,999854.6491502203
37,20160226,999247.6207570357
38,20160229,998912.2911759312
39,20160301,1000368.9016970486
40,20160302,1000665.5363185856
41,20160303,1000120.0762769324
42,20160304,999836.1789375066
43,20160307,998861.4817212134
44,20160308,999488.0831011378
45,20160309,1000786.4223865122
46,20160310,999965.1208362269
47,20160311,1001110.6991930134
48,20160314,1001226.2627686975
49,20160315,1001706.1525835914
50,20160316,1002503.3529541702
51,20160317,1002853.7315577343
52,20160318,1001509.338261888
53,20160321,1001963.6118951578
54,20160322,1002201.1902114262
55,20160323,1002071.6208897353
56,20160324,1002387.7799323056
57,20160328,1001428.512470058
58,20160329,1003160.0639845401
59,20160330,1003666.523578442
60,20160331,1003946.3820569197
61,20160401,1004501.3638884047
62,20160404,1004274.8248172823
63,20160405,1002929.4587214256
64,20160406,1003798.0362475025
65,20160407,1002750.3113103283
66,20160408,1002678.206696672
67,20160411,1002486.5250592997
68,20160412,1003059.9130955695
69,20160413,1004303.1843196442
70,20160414,1004316.8490351882
71,20160415,1004828.9245328568
72,20160418,1006298.4548734564
73,20160419,1006159.6414286152
74,20160420,1004578.2333739221
75,20160421,1004930.3391768192
76,20160422,997350.0743166067
77,20160425,998001.009842364
78,20160426,996701.4492639562
79,20160427,995686.6409655616
80,20160428,993589.961765774
81,20160429,993523.6607169305
82,20160502,995132.8481672505
83,20160503,993335.7182593483
84,20160504,993517.6088976781
85,20160505,993656.1813009648
86,20160506,994559.4725285084
87,20160509,993919.2998783907
88,20160510,995745.2447959186
89,20160511,995802.5554280861
90,20160512,996709.5276980819
91,20160513,995895.306705293
92,20160516,997355.1231489044
93,20160517,995400.5167842142
94,20160518,996010.788520205
95,20160519,994973.3936006024
96,20160520,995614.1384161073
97,20160523,994400.9348655872
98,20160524,997504.3980986329
99,20160525,998589.2086616029
100,20160526,998090.8744184853
101,20160527,999048.5938050584
102,20160531,1000591.1941501087
103,20160601,1000251.7781482432
104,20160602,999443.9980745983
105,20160603,997877.1586033074
106,20160606,998673.5958773337
107,20160607,998600.8752612742
108,20160608,998454.533256831
109,20160609,997420.4146655453
110,20160610,997085.5379932411
111,20160613,993849.4906113112
112,20160614,993125.6465450937
113,20160615,992808.4135656827
114,20160616,994372.6395528188
115,20160617,993803.3314517685
116,20160620,993673.1203126635
117,20160621,995946.202850957
118,20160622,995516.1780540544
119,20160623,997532.2546372832
120,20160624,992768.3726715817
121,20160627,989531.5164331351
122,20160628,991955.0582809792
123,20160629,994655.2771317997
124,20160630,996183.5095364663
125,20160701,996157.6080494431
126,20160705,996181.0296654188
127,20160706,996695.8074457855
128,20160707,996691.0942392079
129,20160708,999132.0514888449
130,20160711,999900.877357806
131,20160712,1001589.1047812557
132,20160713,1002403.5837688801
133,20160714,1003043.7772815984
134,20160715,1002922.952856865
135,20160718,1003689.2231479113
136,20160719,1001096.1830611196
137,20160720,1009412.0370135042
138,20160721,1009087.8865720709
139,20160722,1011367.03797767
140,20160725,1011825.7922086825
141,20160726,1011910.090575594
142,20160727,1010224.2380019855
143,20160728,1010281.9358506363
144,20160729,1011652.0012738071
145,20160801,1011345.1369455021
146,20160802,1011343.4787648777
147,20160803,1012539.3085242329
148,20160804,1013788.5028596522
149,20160805,1015538.5824218433
150,20160808,1015838.8395656868
151,20160809,1016247.5953989999
152,20160810,1015711.9387490557
153,20160811,1016512.2113934031
154,20160812,1015467.7472709119
155,20160815,1015983.3728274318
156,20160816,1015023.0674750978
157,20160817,1015372.0427955997
158,20160818,1015486.3144617961
159,20160819,1015540.8118929224
160,20160822,1015690.1301089822
161,20160823,1016365.433172004
162,20160824,1016550.1741961276
163,20160825,1017254.5125529015
164,20160826,1016797.9865420847
165,20160829,1017026.6224520613
166,20160830,1016299.888143929
167,20160831,1014777.3592671822
168,20160901,1015232.7504496927
169,20160902,1015515.6975324856
170,20160906,1015288.4921258807
171,20160907,1015472.726919067
172,20160908,1014584.454338194
173,20160909,1009988.8098877941
174,20160912,1013179.2137419713
175,20160913,1011246.1154325502
176,20160914,1010241.5466891015
177,20160915,1013607.4516692267
178,20160916,1013825.2405866594
179,20160919,1012636.1406970773
180,20160920,1012196.1297909905
181,20160921,1015675.8030927143
182,20160922,1015895.9635097175
183,20160923,1014388.1996526235
184,20160926,1012322.0694770273
185,20160927,1016404.04333023
186,20160928,1016715.1457875625
187,20160929,1014199.4591826916
188,20160930,1015003.3173275106
189,20161003,1014280.9265731543
190,20161004,1013538.0709334795
191,20161005,1015187.0281339625
192,20161006,1015603.0283175915
193,20161007,1015855.4557329307
194,20161010,1016885.3246013945
195,20161011,1013302.9070162132
196,20161012,1012953.4728811804
197,20161013,1012141.5558037935
198,20161014,1014309.5989047638
199,20161017,1013425.2764114176
200,20161018,1015399.0500679126
201,20161019,1014813.7387711518
202,20161020,1013574.2443343725
203,20161021,1024416.3938023085
204,20161024,1030317.1190255824
205,20161025,1030268.253505527
206,20161026,1028675.7775749026
207,20161027,1026367.6351782558
208,20161028,1025340.4519956177
209,20161031,1025553.6368044008
210,20161101,1025036.0027626065
211,20161102,1023416.9394291096
212,20161103,1022431.4996525671
213,20161104,1020160.460591397
214,20161107,1028065.6804004526
215,20161108,1028296.7544178634
216,20161109,1026924.235238172
217,20161110,1020083.8449635464
218,20161111,1021538.8035303468
219,20161114,1017437.4996697898
220,20161115,1022627.1328205643
221,20161116,1026231.2704355824
222,20161117,1030864.4723477052
223,20161118,1029521.5925484991
224,20161121,1031918.4201429428
225,20161122,1033161.9204037611
226,20161123,1029671.9616751932
227,20161125,1030307.5686598606
228,20161128,1030703.6947947936
229,20161129,1033154.122253401
230,20161130,1028839.6441021161
231,20161201,1023248.2597856582
232,20161202,1023510.9160526714
233,20161205,1028680.3774277319
234,20161206,1027209.8938565217
235,20161207,1035010.733438551
236,20161208,1033034.170171556
237,20161209,1038210.5303371524
238,20161212,1039301.9805398227
239,20161213,1043803.7201936246
240,20161214,1042141.9197415635
241,20161215,1041592.1262962045
242,20161216,1040051.0824263543
243,20161219,1047242.8035710852
244,20161220,1046808.1792739185
245,20161221,1046802.2063460185
246,20161222,1046854.2665564525
247,20161223,1045111.4310064502
248,20161227,1045333.3118738257
249,20161228,1043655.689535327
250,20161229,1043122.1006659087
251,20161230,1038636.3715858794
252,20170103,1041184.8466010282
253,20170104,1039564.4894023507
254,20170105,1039561.1693391982
255,20170106,1042748.0793531279
256,20170109,1041541.2925181056
257,20170110,1041420.1607648504
258,20170111,1044864.9127644023
259,20170112,1041294.7742848325
260,20170113,1041850.3865828679
261,20170117,1040778.2543837788
262,20170118,1040580.9591297959
263,20170119,1039295.6823702299
264,20170120,1042139.9118181025
265,20170123,1043567.7978182909
266,20170124,1047253.0011640224
267,20170125,1048316.6076157364
268,20170126,1052206.9484605696
269,20170127,1062312.9005149812
270,20170130,1057892.7316721745
271,20170131,1054582.038916863
272,20170201,1047233.8478174063
273,20170202,1044374.1006706164
274,20170203,1047965.8456472366
275,20170206,1047674.7083176293
276,20170207,1046171.6637509777
277,20170208,1045513.4825040735
278,20170209,1050776.0740919914
279,20170210,1050325.539313302
280,20170213,1055672.0229872914
281,20170214,1057456.6627787203
282,20170215,1057148.9874296486
283,20170216,1057072.6178413029
284,20170217,1057826.2207921308
285,20170221,1056841.2212329737
286,20170222,1055863.1063153243
287,20170223,1057787.7128124018
288,20170224,1057787.6407520135
289,20170227,1054852.5346541363
290,20170228,1052948.088516376
291,20170301,1060322.2935014442
292,20170302,1053078.7857401199
293,20170303,1054963.0622052322
294,20170306,1055114.6631560836
295,20170307,1056125.0894209663
296,20170308,1060656.0269589291
297,20170309,1058625.9716289034
298,20170310,1060186.5186729014
299,20170313,1058440.9054471296
300,20170314,1056038.6690284226
301,20170315,1058781.224911585
302,20170316,1057892.3269426816
303,20170317,1059728.5867926485
304,20170320,1060197.7818032354
305,20170321,1054519.4233757823
306,20170322,1061000.9767812327
307,20170323,1059714.7322697602
308,20170324,1060599.1817557372
309,20170327,1061573.170224403
310,20170328,1063124.5732736513
311,20170329,1064598.872195032
312,20170330,1066583.0002100123
313,20170331,1067834.93599729
314,20170403,1065199.2519983756
315,20170404,1066736.8959108377
316,20170405,1065256.52324351
317,20170406,1066722.2138087375
318,20170407,1066288.881477114
319,20170410,1065013.1427330822
320,20170411,1064587.9839528746
321,20170412,1062503.8913180758
322,20170413,1060176.4765885237
323,20170417,1064597.2400876929
324,20170418,1063844.516317246
325,20170419,1060880.3721116276
326,20170420,1064718.2712732402
327,20170421,1072318.0607565353
328,20170424,1081889.3834290681
329,20170425,1085167.528311047
330,20170426,1084406.7470909702
331,20170427,1088153.7669534548
332,20170428,1089786.0712113825
333,20170501,1097883.529341719
334,20170502,1096929.4158189
335,20170503,1095006.0333927546
336,20170504,1092637.3378315393
337,20170505,1094303.9078800986
