,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,15.661115845781751
11,-34.64780796971172
12,357.0431698980974
13,-10.448236878961325
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.14444722945336252
26,-0.6580487048486248
27,77.42833653779235
28,148.46313272288535
29,225.0681969303405
30,-8.89152216934599
31,0.0
32,0.0
33,0.0
34,4.179755702614784
35,-1.6664678694214672
36,0.0
37,-32.06091128755361
38,132.28324496094137
39,-4.107319293660112
40,0.0
41,0.0
42,0.0
43,52.42993679991923
44,214.55670450010803
45,-9.738307200022973
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
