,date,rewards
0,20160105,0.0
1,20160106,0.0
2,20160107,0.0
3,20160108,0.0
4,20160111,0.0
5,20160112,0.0
6,20160113,0.0
7,20160114,786.6869040604215
8,20160115,-31.30119964212645
9,20160119,0.0
10,20160120,0.0
11,20160121,0.0
12,20160122,0.0
13,20160125,0.0
14,20160126,0.0
15,20160127,1793.0381048355484
16,20160128,-40.19696246343665
17,20160129,0.0
18,20160201,0.0
19,20160202,0.0
20,20160203,0.0
21,20160204,0.0
22,20160205,0.0
23,20160208,-214.3656434416771
24,20160209,-3.14405757188797
25,20160210,0.0
26,20160211,0.0
27,20160212,0.0
28,20160216,0.0
29,20160217,0.0
30,20160218,0.0
31,20160219,0.0
32,20160222,0.0
33,20160223,0.0
34,20160224,0.0
35,20160225,0.0
36,20160226,0.0
37,20160229,0.0
38,20160301,0.0
39,20160302,36.07279946212657
40,20160303,-1.9640664398903027
41,20160304,0.0
42,20160307,0.0
43,20160308,-186.48721427912824
44,20160309,-1.9984817504882812
45,20160310,0.0
46,20160311,0.0
47,20160314,0.0
48,20160315,-946.6084499645513
49,20160316,1869.8946577667957
50,20160317,-20.960521214059554
51,20160318,0.0
52,20160321,0.0
53,20160322,0.0
54,20160323,-230.6522034406662
55,20160324,-2.630477547645569
56,20160328,0.0
57,20160329,-64.3270119667286
58,20160330,-1.3303889215458184
59,20160331,0.0
60,20160401,0.0
61,20160404,0.0
62,20160405,0.0
63,20160406,0.0
64,20160407,0.0
65,20160408,0.0
66,20160411,1198.3912501601735
67,20160412,-28.183025310514495
68,20160413,0.0
69,20160414,0.0
70,20160415,-1888.5903949737549
71,20160418,-40.21333160402719
72,20160419,0.0
73,20160420,0.0
74,20160421,0.0
75,20160422,137.24089970975183
76,20160425,-24.843540584552102
77,20160426,0.0
78,20160427,0.0
79,20160428,0.0
80,20160429,0.0
81,20160502,0.0
82,20160503,0.0
83,20160504,4.089576828526333
84,20160505,-1.1133545457851142
85,20160506,0.0
86,20160509,-3105.3000000000466
87,20160510,765.3712982177967
88,20160511,-13.741534423781559
89,20160512,0.0
90,20160513,-20.658177328063175
91,20160516,-1.513470959616825
92,20160517,0.0
93,20160518,-59.87383811478503
94,20160519,-1.7002164364093915
95,20160520,0.0
96,20160523,0.0
97,20160524,0.0
98,20160525,0.0
