,date,assets
0,0,1000000.0
1,20180406,1000000.0
2,20180409,1000000.0
3,20180410,1000000.0
4,20180411,1000000.0
5,20180412,1000000.0
6,20180413,1000000.0
7,20180416,1000000.0
8,20180417,1000000.0
9,20180418,1000000.0
10,20180419,1000000.0
11,20180420,1000000.0
12,20180423,1000000.0
13,20180424,1000000.0
14,20180425,1000000.0
15,20180426,1000000.0
16,20180427,1000000.0
17,20180430,1000000.0
18,20180501,1000000.0
19,20180502,1000000.0
20,20180503,1000000.0
21,20180504,1000000.0
22,20180507,1000000.0
23,20180508,1000000.0
24,20180509,1000000.0
25,20180510,1000000.0
26,20180511,1000000.0
27,20180514,1000000.0
28,20180515,1000000.0
29,20180516,1000000.0
30,20180517,1000000.0
31,20180518,1000000.0
32,20180521,1000000.0
33,20180522,1000000.0
34,20180523,1000000.0
35,20180524,1000000.0
36,20180525,1000000.0
37,20180529,1000000.0
38,20180530,1000000.0
39,20180531,1000000.0
40,20180601,1000000.0
41,20180604,1000000.0
42,20180605,1000000.0
43,20180606,1000000.0
44,20180607,1000000.0
45,20180608,1000000.0
46,20180611,1000000.0
47,20180612,1000000.0
48,20180613,1000000.0
49,20180614,1000000.0
50,20180615,1000000.0
51,20180618,1000000.0
52,20180619,1000000.0
53,20180620,1000000.0
54,20180621,1000000.0
55,20180622,1000000.0
56,20180625,1000000.0
57,20180626,1000000.0
58,20180627,1000000.0
59,20180628,1000000.0
60,20180629,1000000.0
61,20180702,1000000.0
62,20180703,1000000.0
