,date,assets
0,0,1000000.0
1,20190709,1000000.0
2,20190710,1000000.0
3,20190711,1000000.0
4,20190712,1000000.0
5,20190715,1000000.0
6,20190716,1000000.0
7,20190717,1000000.0
8,20190718,1000000.0
9,20190719,1000000.0
10,20190722,1000000.0
11,20190723,1000000.0
12,20190724,1000000.0
13,20190725,1000000.0
14,20190726,1000000.0
15,20190729,1000000.0
16,20190730,1000000.0
17,20190731,1000000.0
18,20190801,1000000.0
19,20190802,1000000.0
20,20190805,1000000.0
21,20190806,1000000.0
22,20190807,1000000.0
23,20190808,1000000.0
24,20190809,1000000.0
25,20190812,1000000.0
26,20190813,1000000.0
27,20190814,1000000.0
28,20190815,1000000.0
29,20190816,1000000.0
30,20190819,1000000.0
31,20190820,1000000.0
32,20190821,1000000.0
33,20190822,1000000.0
34,20190823,1000000.0
35,20190826,1000000.0
36,20190827,1000000.0
37,20190828,1000000.0
38,20190829,1000000.0
39,20190830,1000000.0
40,20190903,1000000.0
41,20190904,1000000.0
42,20190905,1000000.0
43,20190906,1000000.0
44,20190909,1000000.0
45,20190910,1000000.0
46,20190911,1000000.0
47,20190912,1000000.0
48,20190913,1000000.0
49,20190916,1000000.0
50,20190917,1000000.0
51,20190918,1000000.0
52,20190919,1000000.0
53,20190920,1000000.0
54,20190923,1000000.0
55,20190924,1000000.0
56,20190925,1000000.0
57,20190926,1000000.0
58,20190927,1000000.0
59,20190930,1000000.0
60,20191001,1000000.0
61,20191002,1000000.0
62,20191003,1000000.0
