,date,assets
0,0,1000000.0
1,20190107,1000000.0
2,20190108,1000000.0
3,20190109,1000000.0
4,20190110,1000000.0
5,20190111,1000000.0
6,20190114,1000000.0
7,20190115,1000000.0
8,20190116,1000000.0
9,20190117,1000000.0
10,20190118,1000000.0
11,20190122,1000000.0
12,20190123,1000000.0
13,20190124,1000000.0
14,20190125,1000000.0
15,20190128,1000000.0
16,20190129,1000000.0
17,20190130,1000000.0
18,20190131,1000000.0
19,20190201,1000000.0
20,20190204,1000000.0
21,20190205,1000000.0
22,20190206,1000000.0
23,20190207,1000000.0
24,20190208,1000000.0
25,20190211,1000000.0
26,20190212,1000000.0
27,20190213,1000000.0
28,20190214,1000000.0
29,20190215,1000000.0
30,20190219,1000000.0
31,20190220,1000000.0
32,20190221,1000000.0
33,20190222,1000000.0
34,20190225,1000000.0
35,20190226,1000000.0
36,20190227,1000000.0
37,20190228,1000000.0
38,20190301,1000000.0
39,20190304,1000000.0
40,20190305,1000000.0
41,20190306,1000000.0
42,20190307,1000000.0
43,20190308,1000000.0
44,20190311,1000000.0
45,20190312,1000000.0
46,20190313,1000000.0
47,20190314,1000000.0
48,20190315,1000000.0
49,20190318,1000000.0
50,20190319,1000000.0
51,20190320,1000000.0
52,20190321,1000000.0
53,20190322,1000000.0
54,20190325,1000000.0
55,20190326,1000000.0
56,20190327,1000000.0
57,20190328,1000000.0
58,20190329,1000000.0
59,20190401,1000000.0
60,20190402,1000000.0
61,20190403,1000000.0
62,20190404,1000000.0
