,date,rewards
0,20160105,0.0
1,20160106,-4409.154239913914
2,20160107,-39.14405649562832
3,20160108,-529.1536766052013
4,20160111,-21.105242157005705
5,20160112,0.0
6,20160113,-190.98200520325918
7,20160114,-9.71094941708725
8,20160115,0.0
9,20160119,0.0
10,20160120,0.0
11,20160121,0.0
12,20160122,0.0
13,20160125,-2715.2496036529774
14,20160126,-14.957557296729647
15,20160127,0.0
16,20160128,0.0
17,20160129,0.0
18,20160201,0.0
19,20160202,0.0
20,20160203,0.0
21,20160204,0.0
22,20160205,0.0
23,20160208,0.0
24,20160209,0.0
25,20160210,0.0
26,20160211,0.0
27,20160212,0.0
28,20160216,0.0
29,20160217,0.0
30,20160218,0.0
31,20160219,0.0
32,20160222,0.0
33,20160223,0.0
34,20160224,0.0
35,20160225,0.0
36,20160226,0.0
37,20160229,0.0
38,20160301,0.0
39,20160302,0.0
40,20160303,-19.372889219317585
41,20160304,-19.372889219317585
42,20160307,0.0
43,20160308,0.0
44,20160309,0.0
45,20160310,0.0
46,20160311,0.0
47,20160314,0.0
48,20160315,0.0
49,20160316,0.0
50,20160317,0.0
51,20160318,0.0
52,20160321,0.0
53,20160322,0.0
54,20160323,0.0
55,20160324,0.0
56,20160328,0.0
57,20160329,0.0
58,20160330,0.0
59,20160331,-38.33814775466453
60,20160401,-6.9784044227562845
61,20160404,0.0
62,20160405,0.0
63,20160406,0.0
64,20160407,0.0
65,20160408,0.0
66,20160411,0.0
67,20160412,0.0
68,20160413,0.0
69,20160414,0.0
70,20160415,-164.3208785355091
71,20160418,-3.4988476037979126
72,20160419,0.0
73,20160420,0.0
74,20160421,0.0
75,20160422,0.0
76,20160425,0.0
77,20160426,0.0
78,20160427,0.0
79,20160428,0.0
80,20160429,0.0
81,20160502,0.0
82,20160503,0.0
83,20160504,161.45769656368066
84,20160505,-43.955565078766085
85,20160506,0.0
86,20160509,0.0
87,20160510,0.0
88,20160511,556.70839062694
89,20160512,-9.535722179454751
90,20160513,-229.0430399302859
91,20160516,-16.78027949621901
92,20160517,1464.005396408029
93,20160518,-60.023667613975704
94,20160519,0.0
95,20160520,0.0
96,20160523,0.0
97,20160524,0.0
98,20160525,0.0
99,20160526,0.0
100,20160527,0.0
101,20160531,0.0
102,20160601,434.16286295314785
103,20160602,-48.269152725231834
104,20160603,0.0
105,20160606,640.0221424084157
106,20160607,-18.96266493794974
107,20160608,0.0
108,20160609,0.0
109,20160610,0.0
110,20160613,0.0
111,20160614,0.0
112,20160615,0.0
113,20160616,0.0
114,20160617,0.0
115,20160620,0.0
116,20160621,0.0
117,20160622,0.0
118,20160623,784.7906888580183
119,20160624,-24.03863371280022
120,20160627,0.0
121,20160628,2739.578109397902
122,20160629,-59.98055435938295
123,20160630,-2213.25
124,20160701,-61.09999999997672
125,20160705,0.0
126,20160706,0.0
127,20160707,0.0
128,20160708,0.0
129,20160711,0.0
130,20160712,0.0
131,20160713,0.0
132,20160714,0.0
133,20160715,0.0
134,20160718,0.0
135,20160719,0.0
136,20160720,0.0
137,20160721,0.0
138,20160722,0.0
139,20160725,0.0
140,20160726,0.0
141,20160727,0.0
142,20160728,0.0
143,20160729,0.0
144,20160801,0.0
145,20160802,0.0
146,20160803,400.73228063969873
147,20160804,-5.89724168588873
148,20160805,0.0
149,20160808,0.0
150,20160809,0.0
151,20160810,0.0
152,20160811,0.0
153,20160812,1765.465134635917
154,20160815,-34.625951431225985
155,20160816,514.6681948413607
156,20160817,-18.813075777026825
157,20160818,0.0
158,20160819,0.0
159,20160822,0.0
160,20160823,0.0
161,20160824,0.0
162,20160825,853.244419532828
163,20160826,-41.18012496945448
164,20160829,0.0
165,20160830,0.0
166,20160831,0.0
167,20160901,0.0
168,20160902,1405.4000000000233
169,20160906,-11.82521929545328
170,20160907,-1.0526104087475687
171,20160908,3772.698165595997
172,20160909,-701.5802325439872
173,20160912,-9.05732766725123
174,20160913,0.0
175,20160914,0.0
176,20160915,193.3355780353304
177,20160916,-24.510391981108114
178,20160919,0.0
179,20160920,0.0
180,20160921,0.0
181,20160922,0.0
182,20160923,0.0
183,20160926,0.0
184,20160927,0.0
185,20160928,0.0
186,20160929,0.0
187,20160930,0.0
188,20161003,0.0
189,20161004,0.0
190,20161005,0.0
191,20161006,0.0
192,20161007,0.0
193,20161010,0.0
194,20161011,0.0
195,20161012,0.0
196,20161013,0.0
197,20161014,0.0
