,date,assets
0,0,2153044.118878878
1,20200107,2204732.250537284
2,20200108,2222098.708088257
3,20200109,2246630.076112621
4,20200110,2262288.42399209
5,20200113,2277314.0749253556
6,20200114,2264107.358119935
7,20200115,2277266.579633579
8,20200116,2297037.1729668234
9,20200117,2342414.7400107235
10,20200121,2348757.160586856
11,20200122,2351208.598699913
12,20200123,2352315.86738684
13,20200124,2320777.717257858
14,20200127,2268883.963520549
15,20200128,2298397.560606077
16,20200129,2307998.075319737
17,20200130,2303585.217203506
18,20200131,2269405.837592058
19,20200203,2351192.7664087717
20,20200204,2289714.1372879525
21,20200205,2291548.9021252915
22,20200206,2335835.031191759
23,20200207,2340579.9735917374
24,20200210,2387159.6085267733
25,20200211,2387333.566023394
26,20200212,2402327.5539560243
27,20200213,2396617.8287444483
28,20200214,2406234.1757492498
29,20200218,2404541.898368887
30,20200219,2415644.9006751482
31,20200220,2402137.7625866155
32,20200221,2349880.068603933
33,20200224,2249413.7914704164
34,20200225,2196997.970700607
35,20200226,2204479.3261275957
36,20200227,2085713.2786711536
37,20200228,2119307.4550465276
38,20200302,2198041.9118046165
39,20200303,2122565.7421450466
40,20200304,2193945.500223629
41,20200305,2087215.9592247452
42,20200306,2054586.5640793212
43,20200309,1923547.1110077645
44,20200310,2026085.2466788143
45,20200311,1923309.824346579
46,20200312,1764354.2539472946
47,20200313,1930142.4559935853
48,20200316,1715987.3510483433
49,20200317,1772088.5337839718
50,20200318,1735710.6420508022
51,20200319,1764955.2878928627
52,20200320,1696991.7491572876
53,20200323,1672159.9614314586
54,20200324,1795275.3464602237
55,20200325,1744710.1228188947
56,20200326,1838438.567509614
57,20200327,1757711.2191270594
58,20200330,1814824.4854234238
59,20200331,1840115.2071414734
60,20200401,1749660.6872977763
61,20200402,1773733.3158725582
62,20200403,1737418.751722306
