,date,assets
0,0,1000000.0
1,20181004,1000000.0
2,20181005,1000000.0
3,20181008,1000000.0
4,20181009,1000000.0
5,20181010,1000000.0
6,20181011,1000000.0
7,20181012,1000000.0
8,20181015,1000000.0
9,20181016,1000000.0
10,20181017,1000000.0
11,20181018,1000000.0
12,20181019,1000000.0
13,20181022,1000000.0
14,20181023,1000000.0
15,20181024,1000000.0
16,20181025,1000000.0
17,20181026,1000000.0
18,20181029,1000000.0
19,20181030,1000000.0
20,20181031,1000000.0
21,20181101,1000000.0
22,20181102,1000000.0
23,20181105,1000000.0
24,20181106,1000000.0
25,20181107,1000000.0
26,20181108,1000000.0
27,20181109,1000000.0
28,20181112,1000000.0
29,20181113,1000000.0
30,20181114,1000000.0
31,20181115,1000000.0
32,20181116,1000000.0
33,20181119,1000000.0
34,20181120,1000000.0
35,20181121,1000000.0
36,20181123,1000000.0
37,20181126,1000000.0
38,20181127,1000000.0
39,20181128,1000000.0
40,20181129,1000000.0
41,20181130,1000000.0
42,20181203,1000000.0
43,20181204,1000000.0
44,20181206,1000000.0
45,20181207,1000000.0
46,20181210,1000000.0
47,20181211,1000000.0
48,20181212,1000000.0
49,20181213,1000000.0
50,20181214,1000000.0
51,20181217,1000000.0
52,20181218,1000000.0
53,20181219,1000000.0
54,20181220,1000000.0
55,20181221,1000000.0
56,20181224,1000000.0
57,20181226,1000000.0
58,20181227,1000000.0
59,20181228,1000000.0
60,20181231,1000000.0
61,20190102,1000000.0
62,20190103,1000000.0
