,date,rewards
0,20180706,2362.96733642905
1,20180709,2357.0473011345603
2,20180710,-198.00937376590446
3,20180711,0.0
4,20180712,0.0
5,20180713,0.0
6,20180716,0.0
7,20180717,0.0
8,20180718,0.0
9,20180719,0.0
10,20180720,0.0
11,20180723,0.0
12,20180724,0.0
13,20180725,0.0
14,20180726,0.0
15,20180727,0.0
16,20180730,0.0
17,20180731,0.0
18,20180801,0.0
19,20180802,0.0
20,20180803,0.0
21,20180806,0.0
22,20180807,0.0
23,20180808,0.0
24,20180809,0.0
25,20180810,0.0
26,20180813,0.0
27,20180814,0.0
28,20180815,0.0
29,20180816,0.0
30,20180817,0.0
31,20180820,0.0
32,20180821,0.0
33,20180822,0.0
34,20180823,0.0
35,20180824,0.0
36,20180827,0.0
37,20180828,0.0
38,20180829,0.0
39,20180830,0.0
40,20180831,0.0
41,20180904,0.0
42,20180905,0.0
43,20180906,-348.01381279109046
44,20180907,-308.6558152846992
45,20180910,-37.20349323400296
46,20180911,1066.253966258606
47,20180912,-1584.4685863733757
48,20180913,1584.8907764886972
49,20180914,-445.5622283394914
50,20180917,-2852.746303702472
51,20180918,973.1302836795803
52,20180919,2091.9351448095404
53,20180920,3697.699625559151
54,20180921,-5373.542700444814
55,20180924,2004.7641190765426
56,20180925,3361.7890387345105
57,20180926,-1363.7252699823584
58,20180927,4830.3422129924875
59,20180928,-452.2230730028823
60,20181001,684.7694636262022
61,20181002,1930.3207327844575
