,date,assets
0,0,1365276.5646689371
1,20190408,1365274.8822772084
2,20190409,1365272.3568536362
3,20190410,1365272.3568536362
4,20190411,1365272.3568536362
5,20190412,1365272.3568536362
6,20190415,1365272.3568536362
7,20190416,1365272.3568536362
8,20190417,1365272.3568536362
9,20190418,1365272.3568536362
10,20190422,1365272.3568536362
11,20190423,1365272.3568536362
12,20190424,1365272.3568536362
13,20190425,1365272.3568536362
14,20190426,1365272.3568536362
15,20190429,1365272.3568536362
16,20190430,1365272.3568536362
17,20190501,1365272.3568536362
18,20190502,1365272.3568536362
19,20190503,1365272.3568536362
20,20190506,1365272.3568536362
21,20190507,1365272.3568536362
22,20190508,1365272.3568536362
23,20190509,1365272.3568536362
24,20190510,1365272.3568536362
25,20190513,1365272.3568536362
26,20190514,1365272.3568536362
27,20190515,1365272.3568536362
28,20190516,1365272.3568536362
29,20190517,1365272.3568536362
30,20190520,1365272.3568536362
31,20190521,1365272.3568536362
32,20190522,1365272.3568536362
33,20190523,1365272.3568536362
34,20190524,1365272.3568536362
35,20190528,1365272.3568536362
36,20190529,1365272.3568536362
37,20190530,1365272.3568536362
38,20190531,1365272.3568536362
39,20190603,1365272.3568536362
40,20190604,1365272.3568536362
41,20190605,1365272.3568536362
42,20190606,1365272.3568536362
43,20190607,1365272.3568536362
44,20190610,1365272.3568536362
45,20190611,1365272.3568536362
46,20190612,1365272.3568536362
47,20190613,1365272.3568536362
48,20190614,1365272.3568536362
49,20190617,1365272.3568536362
50,20190618,1365272.3568536362
51,20190619,1365272.3568536362
52,20190620,1365272.3568536362
53,20190621,1365272.3568536362
54,20190624,1365272.3568536362
55,20190625,1365272.3568536362
56,20190626,1365272.3568536362
57,20190627,1365272.3568536362
58,20190628,1365272.3568536362
59,20190701,1365272.3568536362
60,20190702,1365272.3568536362
61,20190703,1365272.3568536362
62,20190705,1365272.3568536362
