,date,assets
0,0,1076247.6113985076
1,20170104,1097271.225590251
2,20170105,1107197.4775932
3,20170106,1124108.368624709
4,20170109,1124805.4372749547
5,20170110,1122212.277765725
6,20170111,1126561.9791725716
7,20170112,1124401.0830864573
8,20170113,1126520.1996659504
9,20170117,1121961.3428105975
10,20170118,1123996.8139403358
11,20170119,1118566.6226663133
12,20170120,1122532.9878986047
13,20170123,1142455.1792516054
14,20170124,1148812.441159434
15,20170125,1165263.244575584
16,20170126,1160355.9384374837
17,20170127,1148031.7284535707
18,20170130,1118768.7990634933
19,20170131,1111059.1793617944
20,20170201,1109532.6394477382
21,20170202,1113485.0493656518
22,20170203,1117611.6414037514
23,20170206,1117402.5723917577
24,20170207,1125251.487321835
25,20170208,1127217.268316196
26,20170209,1128862.340571815
27,20170210,1134592.2239647747
28,20170213,1142357.5784874726
29,20170214,1144044.5152920876
30,20170215,1141995.0888479718
31,20170216,1149216.7103055557
32,20170217,1154667.834551145
33,20170221,1159672.7400592407
34,20170222,1158418.0680718785
35,20170223,1159212.7360921197
36,20170224,1155462.5039655238
37,20170227,1156354.7713557603
38,20170228,1147892.3481828168
39,20170301,1164663.775295334
40,20170302,1158236.8232521282
41,20170303,1156075.9271660142
42,20170306,1154263.5654050233
43,20170307,1160021.2743843636
44,20170308,1164845.0201150842
45,20170309,1169459.6117914359
46,20170310,1175830.8290136424
47,20170313,1179023.3727607466
48,20170314,1179134.9274451202
49,20170315,1181337.6880802307
50,20170316,1183540.448715341
51,20170317,1188196.8198983138
52,20170320,1183010.669570468
53,20170321,1157999.843611379
54,20170322,1156786.951130638
55,20170323,1140043.3482103639
56,20170324,1135651.782254521
57,20170327,1142734.023441351
58,20170328,1144699.719393337
59,20170329,1159324.205734118
60,20170330,1159449.7157328692
61,20170331,1156745.0865816416
62,20170403,1169278.3669716856
