,date,assets
0,0,1000000.0
1,20160406,1000009.9889488614
2,20160407,999982.8124718985
3,20160408,999979.3642009334
4,20160411,999969.5927702413
5,20160412,1000002.1170348539
6,20160413,1000084.0417170489
7,20160414,1000084.3320169142
8,20160415,1000129.0900244343
9,20160418,1000272.064652673
10,20160419,1000257.1140637428
11,20160420,1000082.0837746474
12,20160421,1000126.0456621838
13,20160422,999097.2454207602
14,20160425,999187.5281870686
15,20160426,998987.8774904801
16,20160427,998828.7532867552
17,20160428,998478.3290477991
18,20160429,998466.6689559357
19,20160502,998743.5618668586
20,20160503,998414.4847182
21,20160504,998450.8527836404
22,20160505,998480.3036270064
23,20160506,998683.8691062676
24,20160509,998531.094816225
25,20160510,998999.4842282948
26,20160511,999013.8892912361
27,20160512,999258.3392979398
28,20160513,999019.3751268698
29,20160516,999448.2212017378
30,20160517,998874.0212623726
31,20160518,999058.1015340809
32,20160519,998745.0321706195
33,20160520,998941.0551005731
34,20160523,998540.8323690083
35,20160524,999626.4683090876
36,20160525,1000005.1557902204
37,20160526,999834.756468256
38,20160527,1000158.9172014736
39,20160531,1000685.6749042153
40,20160601,1000565.1968180607
41,20160602,1000262.2521753367
42,20160603,999684.4423844188
43,20160606,999974.3911425334
44,20160607,999947.0816766222
45,20160608,999892.2969815953
46,20160609,999506.757542403
47,20160610,999374.7834338162
48,20160613,998093.6796953197
49,20160614,997790.3853492773
50,20160615,997650.0799800216
51,20160616,998359.579850701
52,20160617,998089.509294747
53,20160620,998025.225688736
54,20160621,999227.8750082023
55,20160622,999007.9500956767
56,20160623,1000032.2563040489
57,20160624,997671.6880085252
58,20160627,996054.6813638633
59,20160628,997239.6514954473
60,20160629,998552.1797257932
61,20160630,999315.993521102
62,20160701,999302.6392679588
