,date,rewards
0,20170706,-6998.597131212475
1,20170707,16590.268729279283
2,20170710,14234.087466661818
3,20170711,1798.4914889885113
4,20170712,19155.432567377808
5,20170713,4642.41586859501
6,20170714,12310.256063672714
7,20170717,-3582.9426212238614
8,20170718,16701.822019515326
9,20170719,7653.801232461818
10,20170720,-3819.923656110652
11,20170721,6649.977763714502
12,20170724,10344.56011168682
13,20170725,-41322.250498622656
14,20170726,-4043.031630720012
15,20170727,-19113.568018381484
16,20170728,10372.384303930216
17,20170731,-15377.37485440122
18,20170801,460.08900949615054
19,20170802,-613.4232004906517
20,20170803,-9396.472858075984
21,20170804,6008.72897684318
22,20170807,1951.7406376076397
23,20170808,-3582.9426212238614
24,20170809,-5423.129968595458
25,20170810,-21832.237526362296
26,20170811,9968.116551945452
27,20170814,11543.412235674681
28,20170815,-627.3785148689058
29,20170816,6608.281905331416
30,20170817,-22278.372615618166
31,20170818,-432.1783807403408
32,20170821,-5590.504516343353
33,20170822,25136.33595784055
34,20170823,3220.4543758602813
35,20170824,-7974.424928828608
36,20170825,-7514.419567570556
37,20170828,-2899.829285356216
38,20170829,10428.119124929188
39,20170830,11543.497278050054
40,20170831,13606.793994168285
41,20170901,-2774.3192866046447
42,20170905,-12393.901513427496
43,20170906,-892.2673902367242
44,20170907,11348.297143921722
45,20170908,-13174.61421929067
46,20170911,3596.89793560165
47,20170912,4168.456587096211
48,20170913,4210.322530229809
49,20170914,-13913.548812670168
50,20170915,-6719.751547329361
51,20170918,-7374.955648578471
52,20170919,9494.07222807128
53,20170920,13620.747914409032
54,20170921,1212.8924807410222
55,20170922,-5464.994517591782
56,20170925,-10539.75885167811
57,20170926,5423.213616833556
58,20170927,27366.922179331537
59,20170928,6984.6418168344535
60,20170929,13397.638545662165
61,20171002,-8141.713040063856
