,date,assets
0,0,1017859.5783515633
1,20161004,1017474.3155307667
2,20161005,1017490.2836150057
3,20161006,1017671.3248332915
4,20161007,1016823.6398127978
5,20161010,1022014.3408371186
6,20161011,1020629.0137365097
7,20161012,1022115.9681680666
8,20161013,1018227.562167238
9,20161014,1018392.2137278693
10,20161017,1019098.4509792957
11,20161018,1026735.0269097601
12,20161019,1029869.8015460606
13,20161020,1027573.2922230014
14,20161021,1028794.1315474156
15,20161024,1035844.8726195255
16,20161025,1033030.2224723196
17,20161026,1028552.0621717987
18,20161027,1026600.3224009424
19,20161028,1026608.0856784617
20,20161031,1020855.3040849934
21,20161101,1020355.5171082882
22,20161102,1012331.8086115797
23,20161103,1008771.6238457989
24,20161104,1008709.0050644197
25,20161107,1019950.6144673862
26,20161108,1024358.4674756002
27,20161109,1021466.9249510227
28,20161110,1008745.9003311396
29,20161111,1003938.9801191641
30,20161114,993780.9765995725
31,20161115,1006542.8279580821
32,20161116,1009973.0356192784
33,20161117,1013862.5064901963
34,20161118,1007658.2033873389
35,20161121,1012709.9113751678
36,20161122,1012161.1553055998
37,20161123,1007858.3384767303
38,20161125,1008265.6551297118
39,20161128,1012183.8983829508
40,20161129,1013744.3817929
41,20161130,1006001.0990132934
42,20161201,999843.0060007278
43,20161202,1001418.7250497551
44,20161205,1008811.6789971757
45,20161206,1006698.9137509703
46,20161207,1014213.6566572484
47,20161208,1017483.9501380818
48,20161209,1025580.6936446163
49,20161212,1025565.2895698489
50,20161213,1029908.8155797994
51,20161214,1030526.71417134
52,20161215,1031025.7348960536
53,20161216,1026462.2856049925
54,20161219,1028670.9345824798
55,20161220,1030119.8484976878
56,20161221,1028894.2137842652
57,20161222,1026710.2673243314
58,20161223,1025810.4242036743
59,20161227,1026903.1565202443
60,20161228,1022535.6183158121
61,20161229,1021007.3182049881
62,20161230,1013561.1180869475
