,date,rewards
0,20161004,5395.304382214788
1,20161005,55.73482099897228
2,20161006,543.7330651136581
3,20161007,-2481.5197824807838
4,20161010,15140.310171276331
5,20161011,-4001.1670817234553
6,20161012,4280.012665607035
7,20161013,-11083.40966269141
8,20161014,474.04432387440465
9,20161017,1993.6065807414707
10,20161018,21330.28396786959
11,20161019,8699.402813693043
12,20161020,-6315.482401207555
13,20161021,3345.962980474578
14,20161024,19155.432567377575
15,20161025,-7584.109702947084
16,20161026,-11989.547324930318
17,20161027,-5186.2339760840405
18,20161028,27.909234618535265
19,20161031,-15098.53066465538
20,20161101,-1296.537930496037
21,20161102,-20786.549508618424
22,20161103,-9159.491823189193
23,20161104,-153.3341909945011
24,20161107,28579.814660072327
25,20161108,11139.143089552643
26,20161109,-7249.530692202272
27,20161110,-31716.623586177826
28,20161111,-11905.901875175536
29,20161114,-25010.827353226487
30,20161115,31242.579262303887
31,20161116,8350.868488569977
32,20161117,9410.426778316498
33,20161118,-14903.330530527048
34,20161121,12073.276422923198
35,20161122,-1296.5365363585297
36,20161123,-10149.361371695763
37,20161125,961.9589197507594
38,20161128,9145.536508811405
39,20161129,3624.8085643574595
40,20161130,-17845.025759016862
41,20161201,-14108.662510285852
42,20161202,3596.897935601766
43,20161205,16757.558234651922
44,20161206,-4754.056989481207
45,20161207,16841.202290269546
46,20161208,7291.311592961196
47,20161209,17942.540086636785
48,20161212,-27.824192243162543
49,20161213,9521.896420314675
50,20161214,1352.3563997328747
51,20161215,1087.383876126958
52,20161216,-9828.651238816325
53,20161219,4740.100280965678
54,20161220,3094.9443771091755
55,20161221,-2593.074466854334
56,20161222,-4600.636361974059
57,20161223,-1882.1369387432933
58,20161227,2286.4060848653316
59,20161228,-9061.892453193665
60,20161229,-3150.7642404835206
61,20161230,-15293.645756408107
