,date,rewards
0,20180104,5465.079559967155
1,20180105,22069.132124736672
2,20180108,6566.332313959487
3,20180109,-947.9171688605566
4,20180110,-5088.636000225786
5,20180111,4056.9883392353076
6,20180112,23337.844468851807
7,20180116,-697.0686502456665
8,20180117,14248.041386902565
9,20180118,-3053.0784339753445
10,20180119,10762.699529811274
11,20180122,25512.780911719194
12,20180123,19740.861490874784
13,20180124,-7988.380243206397
14,20180125,8546.068622698309
15,20180126,7625.890603705775
16,20180129,-1639.2823560091201
17,20180130,-280.2207622365095
18,20180131,243.13239897438325
19,20180201,-169.21667823684402
20,20180202,-4812.058409033576
21,20180205,-6039.791262299055
22,20180206,3168.6937892236747
23,20180207,-4830.360013460275
24,20180208,-8096.929632714717
25,20180209,6977.609504177934
26,20180212,3014.650764874881
27,20180213,15.194180984981358
28,20180214,4507.08298085141
29,20180215,5503.169282560237
30,20180216,1562.020440125605
31,20180220,2440.777484127553
32,20180221,3023.5788173938636
33,20180222,-1741.1002908700611
34,20180223,7759.048197449185
35,20180226,6886.971555364318
36,20180227,-10945.440796000184
37,20180228,-6131.322745338781
38,20180301,-16637.12439107662
39,20180302,4613.963770127855
40,20180305,6158.813604270108
41,20180306,2191.031298125861
42,20180307,8106.703733608127
43,20180308,9449.86109324987
44,20180309,20417.653480303008
45,20180312,2749.080258111935
46,20180313,-16966.110462118406
47,20180314,7501.813904935494
48,20180315,37.09130395553075
49,20180316,-9827.092761503765
50,20180319,-26210.158638325753
51,20180320,-1607.4544350702781
52,20180321,-5296.9526840578765
53,20180322,-33193.71430096938
54,20180323,-22442.95895681088
55,20180326,26443.070146495476
56,20180327,-41295.61645148555
57,20180328,-496.37883464386687
58,20180329,24506.825903408462
59,20180402,-23373.073057727655
60,20180403,6527.540699120145
61,20180404,11299.223720452515
