,date,rewards
0,20170104,5118.960040624021
1,20170105,33936.740181811154
2,20170106,22663.333270895062
3,20170109,1356.2915789582767
4,20170110,-1487.4970054428559
5,20170111,4550.167905762792
6,20170112,21321.640166017227
7,20170113,5104.361566543579
8,20170117,-10821.310690189479
9,20170118,-3266.7782770867925
10,20170119,2275.083952881396
11,20170120,-1035.399326327024
12,20170123,13927.597630900564
13,20170124,6650.24955152953
14,20170125,20534.14363869792
15,20170126,3835.5689535588026
16,20170127,-4929.360717818141
17,20170130,-7860.738688312471
18,20170131,-10062.920690911356
19,20170201,12935.904765084386
20,20170202,11083.809046499198
21,20170203,-43387.07331562019
22,20170206,-3733.471513504628
23,20170207,7087.748756564921
24,20170208,10515.016911638202
25,20170209,2406.2879209765233
26,20170210,8896.226976369973
27,20170213,13227.598611166002
28,20170214,-204.19488010765053
29,20170215,9202.430334801087
30,20170216,2100.0845625454094
31,20170217,1356.2901205690578
32,20170221,16581.875854226295
33,20170222,-1210.4876783937216
34,20170223,-4987.665652409196
35,20170224,-10135.821182804415
36,20170227,4958.55912436801
37,20170228,-5250.254428839078
38,20170301,11725.504590032157
39,20170302,-6081.54637839878
40,20170303,1414.6840168908238
41,20170306,-4768.961259951582
42,20170307,-860.3984776015859
43,20170308,6533.553637395613
44,20170309,3645.972547531128
45,20170310,-787.4979857080616
46,20170313,3106.3759024413303
47,20170314,-3004.2784623876214
48,20170315,641.6065818024799
49,20170316,656.2925592237152
50,20170317,-1618.7899352682289
51,20170320,6796.053452094318
52,20170321,-20081.95699785184
53,20170322,7087.750214954605
54,20170323,-991.6943242053967
55,20170324,-2581.3777314329054
56,20170327,1764.682797563728
57,20170328,13388.000985811232
58,20170329,26717.697037031176
59,20170330,2945.9749861855526
60,20170331,14875.496532864869
61,20170403,7248.2400929406285
