,date,rewards
0,20160706,3795.4201546208933
1,20160707,-3323.0333448225865
2,20160708,14264.558743246249
3,20160711,13185.747013648623
4,20160712,7737.445288079558
5,20160713,-5102.591314604157
6,20160714,5534.769695344265
7,20160715,-1533.601219483302
8,20160718,19420.40648512123
9,20160719,4433.346856601303
10,20160720,5897.172898332123
11,20160721,-3568.9873068457237
12,20160722,5729.88339295995
13,20160725,-4140.545958340168
14,20160726,-1882.1369387435261
15,20160727,4670.411539726192
16,20160728,5771.662899580901
17,20160729,31897.868405928253
18,20160801,5702.059200716671
19,20160802,-2523.385725614615
20,20160803,2941.6101861144416
21,20160804,-2188.8067148700356
22,20160805,14791.777240291005
23,20160808,-641.2487868713215
24,20160809,3485.3432512283325
25,20160810,585.5139658723492
26,20160811,236.97964074951597
27,20160812,-2272.450770487543
28,20160815,-1087.383876126958
29,20160816,-7388.909568818752
30,20160817,3861.7017685940955
31,20160818,-3359.833252476994
32,20160819,-2899.8292853559833
33,20160822,-4558.771812977502
34,20160823,-97.59936999552883
35,20160824,-3401.697801473085
36,20160825,-320.71013287990354
37,20160826,181.24481975031085
38,20160829,3638.7624845982064
39,20160830,-4266.055957091507
40,20160831,-2844.094464357011
41,20160901,2411.9146894793957
42,20160902,3736.278206355637
43,20160906,12017.45655954862
44,20160907,376.3599115035031
45,20160908,-7012.467403215123
46,20160909,-21832.23752636253
47,20160912,13049.190657051979
48,20160913,-13007.326108055655
49,20160914,3903.567711728392
50,20160915,12923.680658300407
51,20160916,-4015.1223961014766
52,20160919,-4433.346856601303
53,20160920,7960.46961445082
54,20160921,6705.797627088614
55,20160922,15321.640033402247
56,20160923,-432.1797748778481
57,20160926,-17691.60513150948
58,20160927,12268.391514675925
59,20160928,-2021.5158153597731
60,20160929,-9131.582588570891
61,20160930,3178.588432726683
