,date,rewards
0,20181004,-6.316087113809772
1,20181005,-0.2855083137983456
2,20181008,0.0
3,20181009,0.0
4,20181010,0.0
5,20181011,0.0
6,20181012,0.0
7,20181015,0.0
8,20181016,0.0
9,20181017,0.0
10,20181018,0.0
11,20181019,0.0
12,20181022,0.0
13,20181023,0.0
14,20181024,0.0
15,20181025,14.878325498430058
16,20181026,-0.2741426693974063
17,20181029,0.0
18,20181030,-0.5666383310453966
19,20181031,15.330386080779135
20,20181101,-0.5407419294351712
21,20181102,0.0
22,20181105,0.0
23,20181106,0.0
24,20181107,0.0
25,20181108,0.0
26,20181109,0.0
27,20181112,0.0
28,20181113,0.0
29,20181114,0.0
30,20181115,0.0
31,20181116,0.0
32,20181119,0.0
33,20181120,-7.663957436336204
34,20181121,6.859716267092153
35,20181123,-0.567156491917558
36,20181126,34.3127495640656
37,20181127,-1.0826985767344013
38,20181128,0.0
39,20181129,0.0
40,20181130,0.0
41,20181203,0.0
42,20181204,0.0
43,20181206,0.0
44,20181207,0.0
45,20181210,6.775533070322126
46,20181211,-0.2735219184542075
47,20181212,0.0
48,20181213,0.0
49,20181214,0.0
50,20181217,-8.252246488817036
51,20181218,5.229704015189782
52,20181219,-2.399766892194748
53,20181220,-22.432169820182025
54,20181221,-41.95130430033896
55,20181224,-62.7892771497136
56,20181226,114.18795931211207
57,20181227,12.354187672492117
58,20181228,-18.33290932048112
59,20181231,29.74337268632371
60,20190102,-12.842368583078496
61,20190103,-113.7435206444934
