,date,assets
0,0,2682240.4553007553
1,20191007,2695055.2897353247
2,20191008,2652831.5658649565
3,20191009,2678461.234734095
4,20191010,2675770.7694210173
5,20191011,2693904.457108922
6,20191014,2700918.425748234
7,20191015,2749051.797005123
8,20191016,2764681.6356328777
9,20191017,2780311.282971003
10,20191018,2733701.9784015776
11,20191021,2777480.9025130346
12,20191022,2746485.67772732
13,20191023,2740949.26440186
14,20191024,2769891.5175605197
15,20191025,2739642.759341723
16,20191028,2764137.1631388725
17,20191029,2741788.9434504276
18,20191030,2768662.8487172495
19,20191031,2763484.100343235
20,20191101,2786469.815272906
21,20191104,2807029.707093723
22,20191105,2802441.7528528934
23,20191106,2793203.9551776396
24,20191107,2781430.9820437804
25,20191108,2777823.001465267
26,20191111,2755692.5315833767
27,20191112,2765568.0157894855
28,20191113,2726859.05846078
29,20191114,2729176.2928232006
30,20191115,2705677.2389531503
31,20191118,2725957.1107497592
32,20191119,2726361.4783644443
33,20191120,2715070.709062137
34,20191121,2698243.3366999393
35,20191122,2715366.1069063297
36,20191125,2759098.3299097475
37,20191126,2795023.4165988946
38,20191127,2828569.193107998
39,20191129,2801026.6574911233
40,20191202,2771166.6993326
41,20191203,2753064.145198322
42,20191204,2738647.407859423
43,20191205,2707216.8716398263
44,20191206,2724510.692099934
45,20191209,2721260.3764728666
46,20191210,2705241.7377848392
47,20191211,2720031.7076295963
48,20191212,2738087.559100634
49,20191213,2739036.2079196954
50,20191216,2751897.7450175053
51,20191217,2785256.903718479
52,20191218,2774945.9183440586
53,20191219,2787776.3203330417
54,20191220,2778787.217838741
55,20191223,2788896.0194058185
56,20191224,2783001.7498392826
57,20191226,2906733.572777127
58,20191227,2908335.474126255
59,20191230,2872705.7837261013
60,20191231,2874183.1477503236
61,20200102,2952207.612274563
62,20200103,2916375.738067066
