,date,assets
0,0,1009177.041908093
1,20161004,1008278.3271878634
2,20161005,1009286.481777322
3,20161006,1009539.653931319
4,20161007,1009692.2835213486
5,20161010,1010311.1362032989
6,20161011,1008097.1085874852
7,20161012,1007886.112490292
8,20161013,1007382.746263292
9,20161014,1008713.2985669123
10,20161017,1008175.456965963
11,20161018,1009363.8239845413
12,20161019,1009008.6137003006
13,20161020,1008239.2920929006
14,20161021,1014898.2757294182
15,20161024,1018627.0750826852
16,20161025,1018597.8001164775
17,20161026,1017580.0625515966
18,20161027,1016071.7310075411
19,20161028,1015411.8808509673
20,20161031,1015554.8638904004
21,20161101,1015205.2428345785
22,20161102,1014122.2392629886
23,20161103,1013473.4191483872
24,20161104,1011990.3408947658
25,20161107,1017091.4975546186
26,20161108,1017240.4868135209
27,20161109,1016332.0985401229
28,20161110,1011856.3940980165
29,20161111,1012835.6625938899
30,20161114,1010058.9082703561
31,20161115,1013620.2186238111
32,20161116,1016072.1984374258
33,20161117,1019204.5895474086
34,20161118,1018279.6212124507
35,20161121,1019913.2413796474
36,20161122,1020750.6866923524
37,20161123,1018412.4341857492
38,20161125,1018835.7943199778
39,20161128,1019097.4619933253
40,20161129,1020683.3153415438
41,20161130,1017921.033088132
42,20161201,1014372.2923590884
43,20161202,1014539.4416855489
44,20161205,1017823.696332186
45,20161206,1016902.5490522222
46,20161207,1021768.1757131002
47,20161208,1020525.813356611
48,20161209,1023853.6000708615
49,20161212,1024549.8965501771
50,20161213,1027390.13089694
51,20161214,1026330.4180582187
52,20161215,1025974.3125958437
53,20161216,1024973.8601359407
54,20161219,1029709.6196197482
55,20161220,1029419.64400471
56,20161221,1029418.3629773901
57,20161222,1029453.6110791344
58,20161223,1028314.8336905596
59,20161227,1028461.1092320532
60,20161228,1027384.0670349635
61,20161229,1027047.1305364037
62,20161230,1024195.8657289542
