,date,assets
0,0,1000000.0
1,20161004,1000000.0
2,20161005,1000000.0
3,20161006,1000000.0
4,20161007,1000000.0
5,20161010,1000000.0
6,20161011,1000000.0
7,20161012,1000000.0
8,20161013,1000000.0
9,20161014,1000000.0
10,20161017,1000000.0
11,20161018,1000000.0
12,20161019,1000000.0
13,20161020,1000000.0
14,20161021,1000000.0
15,20161024,1000000.0
16,20161025,1000000.0
17,20161026,1000000.0
18,20161027,1000000.0
19,20161028,1000000.0
20,20161031,1000000.0
21,20161101,1000000.0
22,20161102,1000000.0
23,20161103,1000000.0
24,20161104,1000000.0
25,20161107,1000000.0
26,20161108,1000000.0
27,20161109,1000000.0
28,20161110,1000000.0
29,20161111,1000000.0
30,20161114,1000000.0
31,20161115,1000000.0
32,20161116,1000000.0
33,20161117,1000000.0
34,20161118,1000000.0
35,20161121,1000000.0
36,20161122,1000000.0
37,20161123,1000000.0
38,20161125,1000000.0
39,20161128,1000000.0
40,20161129,1000000.0
41,20161130,1000000.0
42,20161201,1000000.0
43,20161202,1000000.0
44,20161205,1000000.0
45,20161206,1000000.0
46,20161207,1000000.0
47,20161208,1000000.0
48,20161209,1000000.0
49,20161212,1000000.0
50,20161213,1000000.0
51,20161214,1000000.0
52,20161215,1000000.0
53,20161216,1000000.0
54,20161219,1000000.0
55,20161220,1000000.0
56,20161221,1000000.0
57,20161222,1000000.0
58,20161223,1000000.0
59,20161227,1000000.0
60,20161228,1000000.0
61,20161229,1000000.0
62,20161230,1000000.0
