,date,assets
0,0,1364629.9238379588
1,20200107,1364595.6870323734
2,20200108,1364592.334050445
3,20200109,1364592.334050445
4,20200110,1364592.334050445
5,20200113,1364592.334050445
6,20200114,1364592.334050445
7,20200115,1364592.334050445
8,20200116,1364592.334050445
9,20200117,1364592.334050445
10,20200121,1364592.334050445
11,20200122,1364592.334050445
12,20200123,1364592.334050445
13,20200124,1364592.334050445
14,20200127,1364592.334050445
15,20200128,1364592.334050445
16,20200129,1364592.334050445
17,20200130,1364592.334050445
18,20200131,1364592.334050445
19,20200203,1364592.334050445
20,20200204,1364592.334050445
21,20200205,1364592.334050445
22,20200206,1364592.334050445
23,20200207,1364592.334050445
24,20200210,1364592.334050445
25,20200211,1364592.334050445
26,20200212,1364592.334050445
27,20200213,1364592.334050445
28,20200214,1364592.334050445
29,20200218,1364592.334050445
30,20200219,1364592.334050445
31,20200220,1364592.334050445
32,20200221,1364592.334050445
33,20200224,1364592.334050445
34,20200225,1364592.334050445
35,20200226,1364592.334050445
36,20200227,1364592.334050445
37,20200228,1364592.334050445
38,20200302,1364592.334050445
39,20200303,1364592.334050445
40,20200304,1364592.334050445
41,20200305,1364592.334050445
42,20200306,1364592.334050445
43,20200309,1364592.334050445
44,20200310,1364592.334050445
45,20200311,1364592.334050445
46,20200312,1364592.334050445
47,20200313,1365011.1812429973
48,20200316,1365007.792433114
49,20200317,1365242.8008741892
50,20200318,1365239.6736441273
51,20200319,1365285.9648548665
52,20200320,1365054.1969457713
53,20200323,1364963.5751633183
54,20200324,1366015.5294207698
55,20200325,1366002.869441878
56,20200326,1366002.869441878
57,20200327,1366002.869441878
58,20200330,1366002.869441878
59,20200331,1366002.869441878
60,20200401,1366002.869441878
61,20200402,1366002.869441878
62,20200403,1366002.869441878
