,date,rewards
0,20170405,-4405.521270220866
1,20170406,-4921.260058340849
2,20170407,-4475.211405597627
3,20170410,83.64405561750755
4,20170411,-1923.9150512272026
5,20170412,1352.3563997328747
6,20170413,-1059.5568956090137
7,20170417,18974.187747627497
8,20170418,-487.9145958768204
9,20170419,1937.8717597424984
10,20170420,4795.835101964651
11,20170421,2146.940771735972
12,20170424,27283.278123713797
13,20170425,13300.039175666869
14,20170426,-794.669414378237
15,20170427,3513.2538799839094
16,20170428,44208.12446960085
17,20170501,9215.226644188166
18,20170502,5395.304382215021
19,20170503,14777.82192591275
20,20170504,6440.907357583521
21,20170505,-6315.397358832182
22,20170508,9995.940744188847
23,20170509,-2969.519420732977
24,20170510,-4726.061318349792
25,20170511,2537.2559976172633
26,20170512,2258.495456109289
27,20170515,6775.571410703706
28,20170516,8253.26911857468
29,20170517,-32594.937056173803
30,20170518,14805.731160531519
31,20170519,5255.925505598076
32,20170522,10943.942955424543
33,20170523,9703.226282440359
34,20170524,8560.02393707633
35,20170525,20326.460499122273
36,20170526,2690.675230987137
37,20170530,6148.192895835033
38,20170531,-15363.420934160473
39,20170601,2913.7845997340046
40,20170602,12059.237460307311
41,20170605,11264.653088303981
42,20170606,-9912.296688571107
43,20170607,6092.373032460688
44,20170608,3443.478702231776
45,20170609,-46815.06920845783
46,20170612,-9661.361733443802
47,20170613,14638.441655158997
48,20170614,-3680.54199121939
49,20170615,-11780.476918799337
50,20170616,-3527.124151986558
51,20170619,24522.827714974293
52,20170620,-9396.47146393871
53,20170621,12296.300749294693
54,20170622,-3290.1431171000004
55,20170623,11850.16705417633
56,20170626,-18569.91860150569
57,20170627,-34769.78845666582
58,20170628,18346.809232759057
59,20170629,-31646.933450801065
60,20170630,-12630.88115417678
61,20170703,-13983.152511534514
