,date,assets
0,0,1061097.318011675
1,20160706,1077149.309823238
2,20160707,1075705.992999216
3,20160708,1088571.3867472503
4,20160711,1099837.104667702
5,20160712,1091782.732059133
6,20160713,1083632.9251800783
7,20160714,1081547.4390916137
8,20160715,1073147.1037582115
9,20160718,1074065.8961321346
10,20160719,1079724.4528178482
11,20160720,1088139.2976636002
12,20160721,1086258.0079136326
13,20160722,1086885.1035246954
14,20160725,1079228.56117488
15,20160726,1073365.898570789
16,20160727,1074940.8945422056
17,20160728,1098187.6184220419
18,20160729,1107229.6492989769
19,20160801,1120253.0515716458
20,20160802,1109811.02557202
21,20160803,1101148.1918823083
22,20160804,1110088.1238607995
23,20160805,1117686.2723142935
24,20160808,1118532.1641963234
25,20160809,1121084.3449795952
26,20160810,1121448.9422343483
27,20160811,1125357.4131381894
28,20160812,1127282.498310398
29,20160815,1121346.843335905
30,20160816,1114856.9947006314
31,20160817,1115717.4835983522
32,20160818,1115469.5822577334
33,20160819,1105042.0657704582
34,20160822,1108206.7436907126
35,20160823,1112538.2057456283
36,20160824,1104954.5653460952
37,20160825,1107827.5494202683
38,20160826,1122090.6363194915
39,20160829,1125430.3150884716
40,20160830,1120019.7487051073
41,20160831,1122323.93918603
42,20160901,1124453.2192383467
43,20160902,1127107.4974616722
44,20160906,1151068.818835324
45,20160907,1144666.469166024
46,20160908,1144053.9720290413
47,20160909,1109169.3314868768
48,20160912,1125722.0103929425
49,20160913,1110438.1226414721
50,20160914,1110554.8185556065
51,20160915,1123096.927659388
52,20160916,1135974.5289482705
53,20160919,1130986.774334131
54,20160920,1138453.7188195297
55,20160921,1152337.6099899197
56,20160922,1174155.1417989044
57,20160923,1175686.4327681991
58,20160926,1166075.6097564036
59,20160927,1190795.3211293325
60,20160928,1209185.5862416336
61,20160929,1209666.879410521
62,20160930,1221713.1872914543
