,date,assets
0,0,2916375.738067066
1,20200107,2965971.0955281933
2,20200108,2942814.1421655766
3,20200109,2956935.4816602822
4,20200110,2929112.926019199
5,20200113,2941772.279309666
6,20200114,2907775.4340778375
7,20200115,2896235.971149777
8,20200116,2920994.636127093
9,20200117,2900434.935595905
10,20200121,2942860.8432736164
11,20200122,2935800.173526264
12,20200123,2931321.1890559266
13,20200124,2895644.987282162
14,20200127,2843856.7430490907
15,20200128,2882596.833931423
16,20200129,2889984.035076595
17,20200130,2909704.0581144146
18,20200131,3124383.770312702
19,20200203,3117354.2341189757
20,20200204,3188069.1439804793
21,20200205,3172828.295147426
22,20200206,3188940.146317103
23,20200207,3234118.7895255466
24,20200210,3319079.196737803
25,20200211,3345346.741872227
26,20200212,3359654.507885433
27,20200213,3343900.5114016314
28,20200214,3320572.5077852984
29,20200218,3352920.3695358993
30,20200219,3375548.609248554
31,20200220,3348923.7786315433
32,20200221,3260074.9913477055
33,20200224,3125270.340203739
34,20200225,3068427.695187129
35,20200226,3079080.779513782
36,20200227,2930885.8776220437
37,20200228,2930030.4412846332
38,20200302,3039205.42200426
39,20200303,2969283.679817714
40,20200304,3073233.2110552858
41,20200305,2992673.9520965
42,20200306,2956997.560588306
43,20200309,2800731.069912501
44,20200310,2942580.8232494076
45,20200311,2832223.8747945507
46,20200312,2607886.2400174816
47,20200313,2776454.4174771076
48,20200316,2627388.511693545
49,20200317,2811975.138106769
50,20200318,2846438.4283261066
51,20200319,2925644.8605855755
52,20200320,2871461.547328418
53,20200323,2959703.5934557985
54,20200324,3017665.937545185
55,20200325,2933280.7569117006
56,20200326,3041600.491028346
57,20200327,2955457.9279016303
58,20200330,3054757.424415149
59,20200331,3032626.9560884587
60,20200401,2967277.4108539
61,20200402,2984586.7973132203
62,20200403,2965551.1619142946
