,date,rewards
0,20181004,-14935.915445130318
1,20181005,-4907.285098372493
2,20181008,-3978.8348114045803
3,20181009,-5031.509359771619
4,20181010,-29673.05628883699
5,20181011,-1041.945787732955
6,20181012,17129.49028033996
7,20181015,-10348.69151789439
8,20181016,17409.754515887937
9,20181017,-3500.9128162921406
10,20181018,-17859.42193590477
11,20181019,5621.35471192468
12,20181022,3202.196802436374
13,20181023,1766.946213722229
14,20181024,-38656.97286798665
15,20181025,33651.74279518658
16,20181026,-18631.09053837834
17,20181029,-40803.34167183796
18,20181030,13123.938915371196
19,20181031,33903.90481801634
20,20181101,-5831.019571827026
21,20181102,-10759.609830184374
22,20181105,-15966.619908008957
23,20181106,14475.24532009638
24,20181107,35440.730707304785
25,20181108,-10630.16690214118
26,20181109,-16055.01559155481
27,20181112,-27763.584554567933
28,20181113,-2678.2548501342535
29,20181114,7975.21978023625
30,20181115,22550.74301859783
31,20181116,-3544.866737471195
32,20181119,-46294.71508692717
33,20181120,6525.544219164178
34,20181121,13702.050982607063
35,20181123,-16218.102653152542
36,20181126,29691.872798770433
37,20181127,-5169.133032584097
38,20181128,51999.06558491732
39,20181129,2596.140351199545
40,20181130,7864.954982423689
41,20181203,15675.896629497409
42,20181204,-73970.04673266574
43,20181206,24177.056795704644
44,20181207,-44152.76557012205
45,20181210,4118.284780759597
46,20181211,17246.94120479026
47,20181212,17120.502347467234
48,20181213,-2618.82892146823
49,20181214,-29324.045417220565
50,20181217,-38410.65963300364
51,20181218,18525.22643297538
52,20181219,-8823.928682975005
53,20181220,-21314.80420197174
54,20181221,-47259.95248045144
55,20181224,-5251.080660841893
56,20181226,100023.3699750749
57,20181227,6990.951395123731
58,20181228,-10755.280274010729
59,20181231,-2324.9759082128294
60,20190102,16196.055823766394
61,20190103,-47117.2432355436
