,date,assets
0,0,1195151.1176262125
1,20180104,1205541.6680442076
2,20180105,1215245.2187366984
3,20180108,1216053.8544630688
4,20180109,1215510.4962419746
5,20180110,1211889.433712937
6,20180111,1214245.3746290216
7,20180112,1228059.6351521474
8,20180116,1216670.1312872237
9,20180117,1233012.281031028
10,20180118,1232644.4708500244
11,20180119,1231725.3671013473
12,20180122,1246523.444543669
13,20180123,1249193.5911056541
14,20180124,1248452.7758518108
15,20180125,1253170.854868366
16,20180126,1269214.6593378647
17,20180129,1267911.2396952547
18,20180130,1256916.1908526686
19,20180131,1278108.8750533336
20,20180201,1271088.8864930964
21,20180202,1247829.2375953693
22,20180205,1212300.539374442
23,20180206,1243664.7654976195
24,20180207,1227426.345424424
25,20180208,1183906.2792569427
26,20180209,1213959.5567663768
27,20180212,1222984.2221435579
28,20180213,1229648.2098049875
29,20180214,1243069.3540550221
30,20180215,1260843.0346636097
31,20180216,1254485.8870669298
32,20180220,1261431.9238577827
33,20180221,1249535.0349788768
34,20180222,1251859.2147859898
35,20180223,1274486.2711708955
36,20180226,1287720.7396550113
37,20180227,1275819.7754832758
38,20180228,1271614.8796009382
39,20180301,1262601.646427546
40,20180302,1264562.8567105683
41,20180305,1270364.3431819917
42,20180306,1267208.10537691
43,20180307,1272540.1219744536
44,20180308,1278180.2830569642
45,20180309,1299107.642377405
46,20180312,1301391.6875636927
47,20180313,1277883.0424468478
48,20180314,1272291.463868252
49,20180315,1275590.253204068
50,20180316,1279797.7547821817
51,20180319,1262621.3767114277
52,20180320,1265035.6367195228
53,20180321,1258471.3188117645
54,20180322,1231242.5034124586
55,20180323,1204755.9712124672
56,20180326,1271896.8679589443
57,20180327,1227935.9709626776
58,20180328,1227115.58234917
59,20180329,1246385.276502353
60,20180402,1218121.2101767974
61,20180403,1230379.3152938564
62,20180404,1257438.7926356841
