,date,assets
0,0,1040458.3285505841
1,20170405,1040503.8480448292
2,20170406,1041364.5787873189
3,20170407,1041108.6445934911
4,20170410,1040340.5366757713
5,20170411,1040082.6809427975
6,20170412,1038793.3941870912
7,20170413,1037343.8413102403
8,20170417,1040094.5330737834
9,20170418,1039624.1060229663
10,20170419,1037791.1576020678
11,20170420,1040206.4122459365
12,20170421,1044951.3555739069
13,20170424,1050932.0801004837
14,20170425,1053003.347993999
15,20170426,1052521.7899920987
16,20170427,1054876.5250569494
17,20170428,1055896.3997269333
18,20170501,1061020.5600860086
19,20170502,1060423.456783805
20,20170503,1059226.1866324963
21,20170504,1057751.5187745732
22,20170505,1058790.7326076995
23,20170508,1058459.4210775157
24,20170509,1059009.8622709773
25,20170510,1060503.4602735266
26,20170511,1055778.1215275945
27,20170512,1055330.4853438349
28,20170515,1055609.010667352
29,20170516,1063349.0546501656
30,20170517,1052402.5382529404
31,20170518,1053710.0707971838
32,20170519,1053594.560284666
33,20170522,1057949.6304540073
34,20170523,1059271.350561017
35,20170524,1059789.5649726219
36,20170525,1064712.5687153128
37,20170526,1066687.7466904717
38,20170530,1069311.8768893506
39,20170531,1065973.1616507173
40,20170601,1067499.2536552434
41,20170602,1077284.256316027
42,20170605,1080359.0911225798
43,20170606,1081782.338451489
44,20170607,1081006.4898464773
45,20170608,1078375.1310392614
46,20170609,1068597.8295771598
47,20170612,1065346.6742585434
48,20170613,1070598.578655269
49,20170614,1068294.903964795
50,20170615,1066044.247232608
51,20170616,1066652.7736289348
52,20170619,1071975.464995277
53,20170620,1066079.494158637
54,20170621,1068295.9047827185
55,20170622,1068232.599005908
56,20170623,1074122.5137411645
57,20170626,1069890.1988646584
58,20170627,1061648.995624757
59,20170628,1065342.665620045
60,20170629,1057110.4168181547
61,20170630,1059882.466669532
62,20170703,1055075.0113809593
