,date,rewards
0,20190107,-3669.336713687051
1,20190108,12479.220655008452
2,20190109,-2562.260987751186
3,20190110,-6848.656899138121
4,20190111,-20782.87143661827
5,20190114,-19770.593333244324
6,20190115,51340.408044508426
7,20190116,6041.809495323803
8,20190117,14124.195704585407
9,20190118,13222.550678209169
10,20190122,-43874.884908661246
11,20190123,7987.2026647184975
12,20190124,-2641.2279008191545
13,20190125,27030.30142919789
14,20190128,-33072.302303865086
15,20190129,-14962.323350348044
16,20190130,44982.15517723514
17,20190131,43194.691089034546
18,20190201,-8888.85085438937
19,20190204,34875.404140568804
20,20190205,20861.836768039037
21,20190206,-48651.49189092219
22,20190207,-26128.846200517844
23,20190208,-5772.858251855709
24,20190211,-79.15987405879423
25,20190212,41692.203496433794
26,20190213,-1913.7317504070234
27,20190214,2388.303491130704
28,20190215,-12684.844315558905
29,20190219,7765.944418959552
30,20190220,-7528.657757773995
31,20190221,-26619.250232382445
32,20190222,21194.114012777107
33,20190225,-1534.1521748832893
34,20190226,9062.809932657285
35,20190227,1455.1852618153207
36,20190228,6120.967787735164
37,20190301,33325.22671355354
38,20190304,10771.112565151881
39,20190305,22506.81181761599
40,20190306,-6595.539528458612
41,20190307,-23028.685889125336
42,20190308,-1550.1774270152673
43,20190311,52890.39251053287
44,20190312,27583.838501342107
45,20190313,189.78978776186705
46,20190314,-12289.23790625576
47,20190315,-1724.134923635982
48,20190318,-316.25199260609224
49,20190319,23076.182762549026
50,20190320,39730.976454250515
51,20190321,11973.178874640493
52,20190322,-41186.161716065835
53,20190325,-19770.593333244324
54,20190326,-13254.213678844273
55,20190327,-18347.07107206434
56,20190328,-7164.910473391414
57,20190329,7623.649922973942
58,20190401,33404.38658761233
59,20190402,9584.682422519196
60,20190403,8588.43115292443
61,20190404,14361.289404780138
