,date,rewards
0,20190709,55956.26486000186
1,20190710,45271.85569009371
2,20190711,-25412.108797013294
3,20190712,15443.222374825273
4,20190715,15536.43485647533
5,20190716,-17247.117796867155
6,20190717,-27791.42053225683
7,20190718,-21974.98718258692
8,20190719,-20808.58544657007
9,20190722,32830.25376138231
10,20190723,13779.050808043685
11,20190724,9828.97283249814
12,20190725,-41975.030244615395
13,20190726,-47853.35123268003
14,20190729,-47589.27978694253
15,20190730,-21648.26605033828
16,20190731,-49377.60765457153
17,20190801,-17822.723844498396
18,20190802,-49890.75530532049
19,20190805,-90372.6626816704
20,20190806,35302.96926790476
21,20190807,8662.571096481755
22,20190808,61414.84352379758
23,20190809,-39362.209858773276
24,20190812,-35240.70060545206
25,20190813,61305.87219810346
26,20190814,-95458.19857403543
27,20190815,20466.48804953741
28,20190816,25582.96776110027
29,20190819,36625.04188245442
30,20190820,-22923.63600164745
31,20190821,34463.290219337214
32,20190822,-29362.188327758573
33,20190823,-85598.28192234086
34,20190826,29937.604640960693
35,20190827,-10948.6703500757
36,20190828,3763.653012246359
37,20190829,34447.72266492387
38,20190830,-15723.051109404769
39,20190903,21072.849737136625
40,20190904,16765.103699745145
41,20190905,62363.492342857644
42,20190906,-11212.933085441124
43,20190909,-3359.2853975603357
44,20190910,-16796.04907414224
45,20190911,3794.5968314427882
46,20190912,31975.008713601157
47,20190913,-6547.522096604109
48,20190916,-48988.80759429932
49,20190917,22877.124628037214
50,20190918,-7916.106084763072
51,20190919,6283.0696268081665
52,20190920,-42519.121714561246
53,20190923,-13779.05080804415
54,20190924,-67946.79806598788
55,20190925,41554.90534108691
56,20190926,-44307.63931661891
57,20190927,-22379.35479727201
58,20190930,16267.523603409529
59,20191001,-404.36761468602344
60,20191002,-34867.65783402277
61,20191003,17402.79023060063
