,date,assets
0,0,974900.1921726945
1,20160706,973030.9578123079
2,20160707,969707.9244674853
3,20160708,983972.4832107315
4,20160711,997158.2302243802
5,20160712,1004895.6755124597
6,20160713,999793.0841978556
7,20160714,1005327.8538931998
8,20160715,1003794.2526737165
9,20160718,1023214.6591588377
10,20160719,1027648.006015439
11,20160720,1033545.1789137712
12,20160721,1029976.1916069255
13,20160722,1035706.0749998854
14,20160725,1031565.5290415452
15,20160726,1029683.3921028017
16,20160727,1034353.8036425279
17,20160728,1040125.4665421088
18,20160729,1072023.334948037
19,20160801,1077725.3941487537
20,20160802,1075202.008423139
21,20160803,1078143.6186092535
22,20160804,1075954.8118943835
23,20160805,1090746.5891346745
24,20160808,1090105.3403478032
25,20160809,1093590.6835990315
26,20160810,1094176.1975649039
27,20160811,1094413.1772056534
28,20160812,1092140.7264351659
29,20160815,1091053.342559039
30,20160816,1083664.4329902201
31,20160817,1087526.1347588142
32,20160818,1084166.3015063372
33,20160819,1081266.4722209813
34,20160822,1076707.7004080038
35,20160823,1076610.1010380082
36,20160824,1073208.4032365351
37,20160825,1072887.6931036552
38,20160826,1073068.9379234056
39,20160829,1076707.7004080038
40,20160830,1072441.6444509123
41,20160831,1069597.5499865552
42,20160901,1072009.4646760346
43,20160902,1075745.7428823903
44,20160906,1087763.199441939
45,20160907,1088139.5593534424
46,20160908,1081127.0919502273
47,20160909,1059294.8544238647
48,20160912,1072344.0450809167
49,20160913,1059336.718972861
50,20160914,1063240.2866845895
51,20160915,1076163.9673428899
52,20160916,1072148.8449467884
53,20160919,1067715.498090187
54,20160920,1075675.967704638
55,20160921,1082381.7653317265
56,20160922,1097703.4053651288
57,20160923,1097271.225590251
58,20160926,1079579.6204587414
59,20160927,1091848.0119734174
60,20160928,1089826.4961580576
61,20160929,1080694.9135694867
62,20160930,1083873.5020022134
