,date,rewards
0,20171004,12177.60081075877
1,20171005,22459.138390786946
2,20171006,12731.795929928543
3,20171009,2056.289140304085
4,20171010,-5527.262297498761
5,20171011,11375.416847628774
6,20171012,8648.236674020765
7,20171013,2931.375053716125
8,20171016,4958.559124367777
9,20171017,4068.8732784863096
10,20171018,-17690.266092566075
11,20171019,-15152.683783374494
12,20171020,-5396.056871014414
13,20171023,-24223.819729961688
14,20171024,14000.587084524333
15,20171025,-4360.6575446871575
16,20171026,-699.9975613455754
17,20171027,187432.0954711414
18,20171030,14438.08774794871
19,20171031,-8123.1495412813965
20,20171101,-2333.3859706944786
21,20171102,-13796.48116614623
22,20171103,25346.808442381443
23,20171106,13213.089098815806
24,20171107,3660.5710216115694
25,20171108,14160.900497439085
26,20171109,-5468.958821296692
27,20171110,-5512.752785148565
28,20171113,5571.145223080879
29,20171114,11185.7300214821
30,20171115,-14802.685002701823
31,20171116,15459.066523655783
32,20171117,-10806.712216109037
33,20171120,-5206.370044867508
34,20171121,19221.466641742038
35,20171122,24311.409116054187
36,20171124,43518.278742105
37,20171127,14335.899887775537
38,20171128,-3252.178344617365
39,20171129,-47149.65281555592
40,20171130,22575.832846532576
41,20171201,-21000.836875115754
42,20171204,-41418.28459967906
43,20171205,11112.917032929836
44,20171206,15721.477376624709
45,20171207,10850.50617996091
46,20171208,3222.982854845701
47,20171211,10092.11618068302
48,20171212,-5600.342171241529
49,20171213,-1385.3981069999281
50,20171214,14773.488054541172
51,20171215,7116.945704725804
52,20171218,16683.884332550457
53,20171219,-4666.773399777943
54,20171220,-14233.891409451608
55,20171221,-4170.970718540484
56,20171222,-9333.726181404898
57,20171226,12250.5042194298
58,20171227,8021.139604568481
59,20171228,5600.164247781271
60,20171229,-24253.016678122105
61,20180102,28496.97830867488
