,date,assets
0,0,1357701.7431011652
1,20190107,1358874.856708535
2,20190108,1359089.945160083
3,20190109,1359550.1302864153
4,20190110,1359323.1722321135
5,20190111,1359035.8338683045
6,20190114,1358750.6117907767
7,20190115,1359927.7121088728
8,20190116,1360080.6667879266
9,20190117,1360404.2998453164
10,20190118,1361135.5323531588
11,20190122,1360154.281356567
12,20190123,1360670.3881153425
13,20190124,1360400.813105535
14,20190125,1360927.3993137944
15,20190128,1359741.934418137
16,20190129,1358483.3357334207
17,20190130,1360572.936120858
18,20190131,1359344.079741877
19,20190201,1358269.378673015
20,20190204,1360253.3066805492
21,20190205,1361275.161502223
22,20190206,1360424.5503403642
23,20190207,1359864.5837524338
24,20190208,1360164.3139313152
25,20190211,1359836.2502515481
26,20190212,1361140.7755182819
27,20190213,1361073.1044327375
28,20190214,1361146.3505031478
29,20190215,1362278.8959772007
30,20190219,1362232.5956306297
31,20190220,1361723.266646191
32,20190221,1363814.9684264844
33,20190222,1365290.8878480867
34,20190225,1365185.7341670177
35,20190226,1365185.7341670177
36,20190227,1365185.7341670177
37,20190228,1365185.7341670177
38,20190301,1365185.7341670177
39,20190304,1365185.7341670177
40,20190305,1365185.7341670177
41,20190306,1365185.7341670177
42,20190307,1365185.7341670177
43,20190308,1365185.9365654076
44,20190311,1365281.3165001492
45,20190312,1365276.5646689371
46,20190313,1365276.5646689371
47,20190314,1365276.5646689371
48,20190315,1365276.5646689371
49,20190318,1365276.5646689371
50,20190319,1365276.5646689371
51,20190320,1365276.5646689371
52,20190321,1365276.5646689371
53,20190322,1365276.5646689371
54,20190325,1365276.5646689371
55,20190326,1365276.5646689371
56,20190327,1365276.5646689371
57,20190328,1365276.5646689371
58,20190329,1365276.5646689371
59,20190401,1365276.5646689371
60,20190402,1365276.5646689371
61,20190403,1365276.5646689371
62,20190404,1365276.5646689371
