,date,rewards
0,20190408,-5235.344850196037
1,20190409,-10423.003029272659
2,20190410,7765.942837312119
3,20190411,3890.7910837314557
4,20190412,20956.828933238983
5,20190415,5108.69126600842
6,20190416,9537.380091733532
7,20190417,14566.91148368339
8,20190418,47.495291776256636
9,20190422,19723.098041468067
10,20190423,24847.81297796103
11,20190424,-13523.163340664934
12,20190425,11783.1961258878
13,20190426,13807.945293626748
14,20190429,24357.215985105373
15,20190430,-156741.22598642157
16,20190501,-32265.64627939416
17,20190502,-8651.565774851013
18,20190503,36045.80744942208
19,20190506,6310.759157144232
20,20190507,-24183.451449475484
21,20190508,-12384.230071455939
22,20190509,-6152.632370017469
23,20190510,2989.337436698377
24,20190513,-50992.3000902764
25,20190514,-18331.43332356098
26,20190515,69228.74124863744
27,20190516,23360.96313386364
28,20190517,-26381.770610206295
29,20190520,-37089.74855343136
30,20190521,17050.205558366375
31,20190522,2831.210649571847
32,20190523,-16844.58347946359
33,20190524,-11546.10400734027
34,20190528,1075.6041046441533
35,20190529,-27979.44332899782
36,20190530,2356.6389088481665
37,20190531,-22649.106313601602
38,20190603,-106603.07879403979
39,20190604,26603.419522888493
40,20190605,-17129.36543242517
41,20190606,3353.084721080959
42,20190607,34321.865486777155
43,20190610,22680.770895883907
44,20190611,-2625.588570668595
45,20190612,-2672.892483101692
46,20190613,18568.527023755712
47,20190614,-5409.303928463953
48,20190617,11308.817346154945
49,20190618,17556.248920381768
50,20190619,-2008.72391560697
51,20190620,14377.31465691235
52,20190621,16543.97081700759
53,20190624,-10059.254163242877
54,20190625,-46136.72619494726
55,20190626,-10359.675446355017
56,20190627,-5994.505582890939
57,20190628,7750.110546170967
58,20190701,26951.141555139096
59,20190702,21035.988807297777
60,20190703,16338.34873810457
61,20190705,15832.306957736844
