,0
0,1000000.0
1,1000012.9459333
2,1000037.8209604885
3,999994.8080980852
4,999994.1604094751
5,999946.8456662751
6,999937.7257026752
7,1000016.3563543751
8,999881.0119764478
9,999918.6270291139
10,1000075.4521434292
11,999703.5661373036
12,1000021.147884242
13,999202.5180401444
14,999235.9346194436
15,999417.4479317849
16,999430.9328526899
17,999643.0409604291
18,999382.4583927556
19,999060.3174551607
20,999531.6287675714
21,999921.8779260345
22,999994.5271276642
23,1000254.8128789077
24,1000653.8632277871
25,1000502.0103221857
26,1000063.1649261138
27,1000374.1359212303
28,1000413.6137810719
29,1000262.0315512812
30,999490.300557274
31,999516.1000051221
32,999325.3952789152
33,999410.3458190403
34,998623.0802737729
35,998584.0260197198
36,998378.6792573064
37,997808.508550553
38,997532.955582177
39,997169.5444662952
40,997252.2272980608
41,997456.313692409
42,996662.6644465425
43,996670.5613040893
44,996545.5341342388
45,997887.5409274888
46,998537.4565928915
47,998425.2417671304
48,997997.0250769164
49,997490.6777508478
50,998360.1011933123
51,998443.782749198
52,998707.0493175664
53,998592.8652509614
54,1000353.3398270281
55,999785.5578876813
56,999709.4342947694
57,1001059.3266839792
58,1000008.4908409953
59,999010.8055412974
60,1000377.5003597883
61,1001810.7459752123
62,1001777.296546898
63,1000870.3051346116
64,1000886.540592084
65,1000885.971921188
66,1001678.3650536662
67,1002599.9109637698
68,1002438.5804936654
69,1001943.8733234972
70,1000833.0786634044
71,1002744.1490952063
72,1001547.9996590993
73,1000242.5488036047
74,1001049.5940992432
75,1000636.4685300023
76,1000936.13006026
77,1005047.6093457459
78,1003960.8628400161
79,1002939.3707019684
80,1003657.312049456
81,1003679.045915457
82,1003631.97230344
83,1003515.7968521373
84,1002568.3220361142
85,1002567.0854345402
86,1001394.8398747949
87,1001634.8406147851
88,1001390.1866013579
89,1002823.9682144705
90,1002465.199802012
91,1003267.3917596048
92,1003688.6072697274
93,1004715.2212906074
94,1004270.4111212667
95,1004468.4014290153
96,1002827.1330985436
97,1002619.0175448823
98,1004411.3440405563
99,1003755.0357302066
100,1004763.189222395
101,1006182.7730258824
102,1007843.9872535281
103,1007842.8431545427
104,1008939.2318674
105,1009274.7600854868
106,1010327.3121610014
107,1010015.2296018144
108,1010116.9541290498
109,1011757.6999559407
110,1012746.132578006
111,1014549.6144265439
112,1014877.7514811539
113,1014984.3527453583
114,1015817.3622630544
115,1015171.2654684753
116,1017256.4951061927
117,1014300.9907075515
