,0
0,1000000.0
1,1000009.1343390961
2,1000038.8004997339
3,999779.1741126741
4,999941.9661039105
5,999804.7237529777
6,999788.0508609997
7,999907.6258779414
8,999649.504923247
9,999712.4904868979
10,999917.2375915508
11,999285.7497987744
12,999698.1445463713
13,998716.4891734344
14,998752.2553067952
15,998942.3277891051
16,998952.7758610935
17,999120.1973361325
18,998953.6424730386
19,998754.6898100254
20,999043.8563491495
21,999325.1972961425
22,999388.3753188233
23,999616.7912778703
24,999945.99866314
25,999836.2773207314
26,999532.2664551649
27,999703.8111754381
28,999726.5774903097
29,999640.6433808984
30,999132.1029496568
31,999149.6833190746
32,999038.9226378346
33,999077.5659099139
34,998717.8678529225
35,998701.033674138
36,998600.6237979068
37,998386.0004508923
38,998280.0755635776
39,998110.0109480814
40,998157.9148086223
41,998287.6991402883
42,997839.8383564573
43,997844.5435770017
44,997776.2899581697
45,998515.7711466661
46,998897.9308477533
47,998832.7876113808
48,998600.9927307898
49,998323.6246518145
50,998790.5824073948
51,998831.4686155667
52,998965.1653171882
53,998900.7110749063
54,999847.3659779888
55,999550.167800225
56,999514.8468043455
57,1000238.1497195959
58,999713.9680154837
59,999180.2152741995
60,999976.3224345006
61,1000813.6681385249
62,1000792.8309502514
63,1000235.2570107635
64,1000244.7819295973
65,1000243.8284304542
66,1000673.3060154379
67,1001142.7103023446
68,1001064.0481013419
69,1000845.1935209662
70,1000378.9443517141
71,1001282.4922608526
72,1000693.0167757497
73,1000055.1177252226
74,1000470.2179400981
75,1000263.5237090765
76,1000419.7138086451
77,1002645.438962263
78,1002061.3877820576
79,1001558.1892671627
80,1001906.8710663453
81,1001917.1330508157
82,1001890.9410847044
83,1001826.2444053474
84,1001292.9003492402
85,1001291.448628966
86,1000700.8209754691
87,1000827.2769410143
88,1000691.4586927808
89,1001456.4517324966
90,1001256.2716314519
91,1001685.0096717152
92,1001909.1423861629
93,1002456.9790644965
94,1002213.6604257115
95,1002314.710465529
96,1001494.0827610007
97,1001387.6125564928
98,1002321.8183341977
99,1001976.3642580047
100,1002524.2798021623
101,1003285.3207299836
102,1004126.735005413
103,1004126.0754444537
104,1004705.5706396047
105,1004876.7444803887
106,1005428.558391408
107,1005259.2868480936
108,1005315.2910991224
109,1006197.1583582816
110,1006729.0916825718
111,1007656.898048393
112,1007820.097206831
113,1007875.2784988644
114,1008304.2359879537
115,1007952.2077081737
116,1009062.3211374328
117,1007460.7414320101
118,1007575.784038551
119,1007822.9275902088
120,1008456.514779149
121,1007566.9093291896
122,1008634.6997846261
123,1008451.0677653842
124,1009007.0529037602
125,1007594.3503088888
126,1007221.5920146414
127,1005705.8035412917
128,1005772.5452566536
129,1005492.7784909498
130,1005374.8095690056
131,1007369.0420212937
132,1007074.6314216896
133,1009615.9082020754
134,1010440.1347966692
135,1010045.7046217866
136,1010678.8756468515
