,date,assets
0,0,1484980.7753975955
1,20180104,1514815.3470874052
2,20180105,1536884.4792121418
3,20180108,1543450.8115261013
4,20180109,1542502.8943572408
5,20180110,1537414.258357015
6,20180111,1541471.2466962503
7,20180112,1564809.091165102
8,20180116,1564112.0225148564
9,20180117,1578360.063901759
10,20180118,1575306.9854677836
11,20180119,1586069.684997595
12,20180122,1611582.465909314
13,20180123,1631323.327400189
14,20180124,1623334.9471569825
15,20180125,1631881.0157796808
16,20180126,1639506.9063833866
17,20180129,1637867.6240273775
18,20180130,1637587.403265141
19,20180131,1637830.5356641153
20,20180201,1637661.3189858785
21,20180202,1632849.260576845
22,20180205,1626809.4693145459
23,20180206,1629978.1631037695
24,20180207,1625147.8030903093
25,20180208,1617050.8734575945
26,20180209,1624028.4829617725
27,20180212,1627043.1337266474
28,20180213,1627058.3279076323
29,20180214,1631565.4108884837
30,20180215,1637068.580171044
31,20180216,1638630.6006111696
32,20180220,1641071.3780952971
33,20180221,1644094.956912691
34,20180222,1642353.856621821
35,20180223,1650112.9048192701
36,20180226,1656999.8763746344
37,20180227,1646054.4355786343
38,20180228,1639923.1128332955
39,20180301,1623285.9884422189
40,20180302,1627899.9522123467
41,20180305,1634058.7658166168
42,20180306,1636249.7971147427
43,20180307,1644356.5008483508
44,20180308,1653806.3619416007
45,20180309,1674224.0154219037
46,20180312,1676973.0956800156
47,20180313,1660006.9852178972
48,20180314,1667508.7991228327
49,20180315,1667545.8904267882
50,20180316,1657718.7976652845
51,20180319,1631508.6390269587
52,20180320,1629901.1845918885
53,20180321,1624604.2319078306
54,20180322,1591410.5176068612
55,20180323,1568967.5586500503
56,20180326,1595410.6287965458
57,20180327,1554115.0123450602
58,20180328,1553618.6335104164
59,20180329,1578125.4594138248
60,20180402,1554752.3863560972
61,20180403,1561279.9270552173
62,20180404,1572579.1507756698
