,date,assets
0,0,1879687.8638476063
1,20191007,1911083.72106225
2,20191008,1881744.0830549896
3,20191009,1902590.2820745255
4,20191010,1912649.5362377684
5,20191011,1923372.9589685057
6,20191014,1926046.044412598
7,20191015,1966963.2564668432
8,20191016,1967959.702279076
9,20191017,1982874.5287560006
10,20191018,1970885.7105512097
11,20191021,1971929.6516552188
12,20191022,1966631.172183096
13,20191023,1992459.4057211578
14,20191024,1995401.2462844327
15,20191025,2001949.290521115
16,20191028,2041284.8551087007
17,20191029,1997979.339563325
18,20191030,1995875.8180251564
19,20191031,1994009.388605535
20,20191101,2015567.251484342
21,20191104,2043451.704229787
22,20191105,2044495.645333796
23,20191106,2044131.8980494137
24,20191107,2071114.702605188
25,20191108,2075084.653562978
26,20191111,2055820.1020101015
27,20191112,2055203.4303160305
28,20191113,2053938.034841977
29,20191114,2075226.9480589633
30,20191115,2112253.3690294772
31,20191118,2089841.354834423
32,20191119,2081553.5379256015
33,20191120,2061925.4320493336
34,20191121,2059236.5158957473
35,20191122,2049730.798804649
36,20191125,2067682.4580100481
37,20191126,2078532.7304492588
38,20191127,2077646.914550729
39,20191129,2064946.2395256762
40,20191202,2041158.3929038565
41,20191203,2049635.9996004396
42,20191204,2089588.4304247345
43,20191205,2101593.0809206665
44,20191206,2121347.8419627696
45,20191209,2125997.9867401863
46,20191210,2127737.7594123255
47,20191211,2128307.130357258
48,20191212,2136610.7795572206
49,20191213,2132751.4585131337
50,20191216,2153850.774903349
51,20191217,2144281.730229333
52,20191218,2140327.611562684
53,20191219,2145736.9154911484
54,20191220,2135535.173870929
55,20191223,2134348.9382709344
56,20191224,2125997.9867401863
57,20191226,2152632.874721072
58,20191227,2139173.040544972
59,20191230,2114262.092945084
60,20191231,2115653.9506239817
61,20200102,2163656.9116959125
62,20200103,2153044.118878878
