,date,assets
0,0,2829113.474312373
1,20190408,2877324.681786128
2,20190409,2855520.744857257
3,20190410,2873389.9800753663
4,20190411,2868320.011737414
5,20190412,2866749.4352315413
6,20190415,2869564.248135097
7,20190416,2897822.304944492
8,20190417,2900590.416740008
9,20190418,2895722.632209399
10,20190422,2935567.0458997237
11,20190423,2992269.5860370146
12,20190424,2958024.045624233
13,20190425,2958801.6457447773
14,20190426,3034042.241184658
15,20190429,3015068.8744481853
16,20190430,2996546.386700009
17,20190501,2973218.383083676
18,20190502,2956577.6254192074
19,20190503,3052440.191607929
20,20190506,3033917.893594181
21,20190507,2987961.6502651935
22,20190508,2982938.3845904814
23,20190509,2955100.2613949846
24,20190510,2939719.307682612
25,20190513,2835054.446542149
26,20190514,2862177.0469899247
27,20190515,2910434.9555717194
28,20190516,2967075.2270465572
29,20190517,2907091.2377285725
30,20190520,2891492.534209644
31,20190521,2889237.570064877
32,20190522,2892596.855462437
33,20190523,2823856.8897214914
34,20190524,2835987.5278067966
35,20190528,2856438.449857121
36,20190529,2829626.621963122
37,20190530,2825163.205047198
38,20190531,2761011.1951022823
39,20190603,2632893.79146538
40,20190604,2690234.207867955
41,20190605,2704137.6062664753
42,20190606,2728803.058762141
43,20190607,2806049.923165836
44,20190610,2894074.21948666
45,20190611,2898848.60024599
46,20190612,2885816.014449664
47,20190613,2909113.0742467996
48,20190614,2908133.2903189124
49,20190617,2933576.342935123
50,20190618,2957433.061756618
51,20190619,2968972.7159743076
52,20190620,2983591.44583092
53,20190621,2972876.284131443
54,20190624,2976919.7658782685
55,20190625,2921507.975067471
56,20190626,2951927.592250354
57,20190627,2961958.747334995
58,20190628,2945395.8274425925
59,20190701,2989812.2467952752
60,20190702,3008661.4572309004
61,20190703,3015955.254604793
62,20190705,3022036.140424259
