,date,rewards
0,20190709,-13.462206594878808
1,20190710,55.872549823950976
2,20190711,31.958125566365197
3,20190712,39.34622345119715
4,20190715,-2.935710734454915
5,20190716,-233.73548190155998
6,20190717,-122.73192265140824
7,20190718,22.4811335823033
8,20190719,35.15865699085407
9,20190722,379.6647103468422
10,20190723,197.01315221865661
11,20190724,359.7439014283009
12,20190725,-148.59674258925952
13,20190726,337.31398686603643
14,20190729,-101.26307986420579
15,20190730,-232.93616621685214
16,20190731,-1468.9162242277525
17,20190801,678.0917208008468
18,20190802,-468.7456264656503
19,20190805,-1985.380603350699
20,20190806,1097.935616262257
21,20190807,271.47572369733825
22,20190808,1752.0340383385774
23,20190809,-601.4886171668768
24,20190812,-1017.4211645785253
25,20190813,1541.2935868196655
26,20190814,-2384.774662461132
27,20190815,-180.96568120410666
28,20190816,1503.8491038943175
29,20190819,1447.5889039183967
30,20190820,-758.9313314477913
31,20190821,1035.3107041253243
32,20190822,-709.7298450756352
33,20190823,-3168.094363482902
34,20190826,1526.1154363921378
35,20190827,218.51039675134234
36,20190828,-144.11244569905102
37,20190829,2060.0306359131355
38,20190830,-217.9363099639304
39,20190903,-1546.7204662181903
40,20190904,1379.5311094336212
41,20190905,2152.4274986980017
42,20190906,-869.2211693467107
43,20190909,-1477.1728192763403
44,20190910,-1377.04500523163
45,20190911,36.08885509870015
46,20190912,1392.4928244734183
47,20190913,-206.51387727377005
48,20190916,-1031.5844891485758
49,20190917,1121.030493281316
50,20190918,1219.159398214193
51,20190919,2808.9579579574056
52,20190920,-1834.9747351033147
53,20190923,-346.50018400419503
54,20190924,-2055.654133271659
55,20190925,2348.37542519439
56,20190926,214.62141459761187
57,20190927,-2229.1646869117394
58,20190930,1623.5879048695788
59,20191001,-2496.737693952862
60,20191002,-3133.3307919038925
61,20191003,2140.199416056508
