,date,rewards
0,20180406,-22265.197512916522
1,20180409,5603.188840497984
2,20180410,21955.918080417905
3,20180411,-10643.722638165811
4,20180412,17986.357418059604
5,20180413,-5244.706837687641
6,20180416,11454.135009630583
7,20180417,20016.603097845335
8,20180418,3905.7675419934094
9,20180419,-3496.6777926688083
10,20180420,-11784.359803689877
11,20180423,3721.5449728763197
12,20180424,-23788.031207608758
13,20180425,-8662.978183748666
14,20180426,20897.825351646403
15,20180427,16758.28851080686
16,20180430,-24773.55486613768
17,20180501,15975.61330123595
18,20180502,-16126.906920247013
19,20180503,6072.2314382179175
20,20180504,11849.967643700074
21,20180507,11551.0930681983
22,20180508,-4481.902477730764
23,20180509,12372.713232554263
24,20180510,10645.663849011995
25,20180511,-2313.243819156429
26,20180514,3637.2777983497363
27,20180515,-7851.735628734343
28,20180516,2779.572575799888
29,20180517,-10823.057529229438
30,20180518,2010.0330805473495
31,20180521,13894.977792862803
32,20180522,-1125.9646391244605
33,20180523,13058.561180399265
34,20180524,-3952.583811311284
35,20180525,563.017020850908
36,20180529,-3966.7368388494942
37,20180530,10663.194086045027
38,20180531,-1251.4650333945174
39,20180601,22188.817412376637
40,20180604,10027.428883885499
41,20180605,5933.259907965781
42,20180606,3427.4865016154945
43,20180607,-18432.417894337792
44,20180608,8596.659214686602
45,20180611,-6661.007719291607
46,20180612,2988.034271287499
47,20180613,-5299.047743646428
48,20180614,6571.892856797203
49,20180615,-14900.60433976166
50,20180618,8441.881684634136
51,20180619,-1.7130498350597918
52,20180620,11714.812410928309
53,20180621,-8482.496561004547
54,20180622,-8494.882811953546
55,20180625,-23537.52605213248
56,20180626,8049.477228751406
57,20180627,-17997.222958338913
58,20180628,12753.887210405897
59,20180629,-236.05909860762767
60,20180702,16429.364974316908
61,20180703,-11284.966852201382
