,0
0,1000000.0
1,1000012.9459333
2,1000038.1178619053
3,999826.9714522712
4,999881.3674951321
5,999801.9158228209
6,999790.0558093046
7,999863.5836871624
8,999652.9032312421
9,999705.8689762277
10,999897.0024189161
11,999299.1549792638
12,999784.7233513211
13,998382.7353898123
14,998442.7422542275
15,998710.2173142158
16,998729.1774593542
17,999001.100147396
18,998690.5300936077
19,998349.999916475
20,998891.0690480697
21,999381.2199556766
22,999484.8645574996
23,999841.5225940302
24,1000341.0351864777
25,1000171.8233727684
26,999690.9372873398
27,1000019.2888972083
28,1000061.0200555926
29,999927.3182941861
30,999234.6186467282
31,999258.4712954597
32,999079.3743671948
33,999161.2601013578
34,998368.3378561848
35,998323.8665791738
36,998079.8732135897
37,997466.2551446863
38,997142.0879262509
39,996682.3131451873
40,996802.6400949884
41,997143.9962051266
42,995945.7917046107
43,995959.6182544776
44,995764.4299998643
45,997704.743314413
46,998599.665367179
47,998454.7681156885
48,997939.6315180107
49,997335.5346173
50,998327.5041204982
51,998422.4118148586
52,998695.892728231
53,998568.5568738866
54,1000671.6585231747
55,1000021.7963294396
56,999935.4177196937
57,1001522.1078808311
58,1000297.3605763711
59,999195.7144324582
60,1000679.7173548645
61,1002256.6767162618
62,1002220.3218570598
63,1001278.0361023565
64,1001294.9789379279
65,1001294.8386730013
66,1002102.7831661912
67,1003041.5615575939
68,1002888.4195022375
69,1002434.3472746504
70,1001409.4844889984
71,1003250.5572585321
72,1002097.2932017212
73,1000903.2293516881
74,1001657.6418675077
75,1001242.6751801681
76,1001537.3201940617
77,1005805.632660249
78,1004679.5327468968
79,1003605.2656821064
80,1004317.8761431433
81,1004339.401560617
82,1004290.1706136855
83,1004165.5852163543
84,1003168.247746704
85,1003167.0692540831
86,1001933.2299112264
87,1002191.7391406506
88,1001927.2399332506
89,1003449.8383935917
90,1003084.9225066837
91,1003864.2633306737
92,1004262.1230211122
93,1005236.0310904833
94,1004825.5852167913
95,1005007.9995426227
96,1003493.9888229563
97,1003298.4877832439
98,1004978.3686249381
99,1004394.554979072
100,1005304.9517332315
101,1006583.2555609291
102,1008093.5827467986
103,1008092.7146316943
104,1009099.3620091118
105,1009406.8766477508
106,1010336.2926966046
107,1010057.316389767
108,1010150.2794613573
109,1011633.9054306324
110,1012527.5381050888
111,1014084.3761294559
112,1014364.4739755502
113,1014458.3783630909
114,1015208.1891288343
115,1014604.2207249112
116,1016553.2541164998
117,1013854.8613021888
